"lsoa01","access01","access11","access01_sq","access11_sq"
"E01013535",224236,251431,57457.3942360149,51659.7033760705
"E01013536",224101,251425,200656.347868769,193161.905974168
"E01013537",230169,257753,49073.4002434167,57531.5107304783
"E01013538",223992,250947,226471.004722365,192658.9418298
"E01013539",194667,220766,22466.5256698872,39413.4199047643
"E01013540",194712,220479,26530.1328860196,40365.2445779424
"E01013541",193699,220826,42379.1700911804,51240.9661090375
"E01013542",201796,225467,377845.760374884,946142.332563912
"E01013543",194263,218475,42011.2483061926,53885.1103305689
"E01013544",197111,221268,39041.0711447052,57256.522330582
"E01013545",199539,225007,64688.2638188863,92885.4155207434
"E01013546",204340,229397,49117.2459231578,67252.596566649
"E01013547",197906,222555,50894.175843074,58618.6818633644
"E01013548",180062,201572,45425.6556995354,40618.499850793
"E01013549",166279,187499,16975.0203353506,25179.5338247949
"E01013550",192033,216518,29699.7249782231,34345.8096528999
"E01013551",195891,220524.48,55637.130654242,70780.6196979164
"E01013552",173539,195161,28656.1064098598,33482.032047422
"E01013553",167933,189611,22159.7073222867,33861.3222867888
"E01013554",201264,225306.48,165790.121957159,156080.003484901
"E01013555",169524,190768,71303.8746941496,47188.7221788846
"E01013556",182329,203882,23008.6331054652,30231.0381563491
"E01013557",182253,204131,29129.8864858879,35154.0418664484
"E01013558",184854,206424,49996.7671245071,47811.7805446631
"E01013559",182703,204764,19895.1043464478,22304.5308091723
"E01013560",187826,209863,52841.1944945779,45202.0442551762
"E01013561",184937,206447,34705.2965659312,41545.0667761577
"E01013562",184776,207961,101043.34091411,93810.8831391234
"E01013563",185585,208987,20373.9370701409,21606.501094578
"E01013564",180176,201913,20498.1590592657,32252.6248742449
"E01013565",220554,244258.48,51594.9108252323,65946.3978219963
"E01013566",209099,233385,67017.0561937344,83853.6440617616
"E01013567",210633,235504,62563.7858414084,69260.75474153
"E01013568",222593,246584.48,47504.8582466142,61066.9414384957
"E01013569",226057,252408,45953.8172807433,56029.6590179301
"E01013570",223519,247488.48,50145.4799044472,55579.2771414514
"E01013571",226414,250792,81531.0593230085,90343.8314500234
"E01013572",215543,240748,38699.0082114698,43710.0720256172
"E01013573",222293,249075,31166.1618246816,45736.88996885
"E01013574",238931,267279,27844.6292389495,30964.5292156532
"E01013575",233668,260611,26590.9759338218,30195.104765257
"E01013576",253796,283060,24480.5131692095,28959.2643710257
"E01013577",253206,283384,22906.8392730417,27631.7761940501
"E01013578",259263,288500,23071.356725339,26172.1831677336
"E01013579",242585,270838,43629.350215445,39104.5080927919
"E01013580",249372,277656,24950.8310911335,30698.0095943823
"E01013581",236234,264959,20868.927511216,26080.2390122533
"E01013582",240744,269105,21850.6317434057,50496.1837416051
"E01013583",209452,237937,993269.148020118,171968.270913063
"E01013584",227795,255257,409227.449525081,381680.631022762
"E01013585",217173,243920,99714.0832594392,187741.5921723
"E01013586",211378,238191,26998.6850073648,30317.427860239
"E01013587",220783,247367,24296.9096884097,32045.7526920402
"E01013588",212842,240396,92222.837004341,101006.14801254
"E01013589",217899,246474,19120.7669450057,47634.7067115075
"E01013590",211175,237208,99240.7179152126,84986.7692432034
"E01013591",211046,239049,89584.1456919138,83866.6396160071
"E01013592",288871,311511.68,55603.7851254877,50216.0929470761
"E01013593",290417,315701,30526.6936203251,33735.1211362116
"E01013594",285628,305675.68,24027.5257155381,22121.2978419074
"E01013595",250822,281612,518406.593642479,511586.912041634
"E01013596",258935,290969,54837.8559108509,66700.5694312155
"E01013597",268171,297204.68,29085.5725841581,41411.2221820035
"E01013598",283707,305119.68,25281.2962740237,29226.539242591
"E01013599",300547,324699,27611.0566994781,20316.7330903646
"E01013600",290272,318976,33569.1628757357,131498.038518391
"E01013601",285848,312631,38609.8239005215,42129.5337426865
"E01013602",284896,311160,36444.2887706061,44809.0903575068
"E01013603",282438,308575,47953.6402597529,41008.3551864871
"E01013604",284087,310597,87390.1646953469,49316.4310912987
"E01013605",282633,308933,141083.583424578,111468.006186985
"E01013606",285112,311634,123330.067504567,68954.2843480495
"E01013607",278813,306635,859157.011527916,629202.178344064
"E01013608",264231,292796,39063.7677923564,48050.177620855
"E01013609",265498,294575,45726.2812678694,48716.309864141
"E01013610",263544,292257,43884.007703139,49450.9243747698
"E01013611",269156,297083,29477.6533341856,38657.8718067703
"E01013612",259544,285792,115578.007503551,100998.308693146
"E01013613",259980,285961,130756.517460978,109542.982187548
"E01013614",259161,285274,102085.106221831,110195.450192009
"E01013615",294493,323954,39493.5270573419,40955.1406444901
"E01013616",295257,324354,259243.446262979,433922.298772596
"E01013617",303946,333789,605436.512635862,685202.731571781
"E01013618",304169,334578,49929.2629112481,55190.7977032398
"E01013619",292477,321864,158438.079846414,130212.608364645
"E01013620",290505,319817,51833.7243307783,52030.0952260087
"E01013621",291797,321069,57931.4046174393,65405.2132971861
"E01013622",293073,322311,37333.2267891619,41958.0472094783
"E01013623",293985,323217,103281.464141668,154215.835047485
"E01013624",265032,294808,57050.765111271,44585.7601438693
"E01013625",274076,300407,100337.215135553,124181.681127339
"E01013626",268832,297889,74189.8905320577,68935.5471345618
"E01013627",265718,295933,77131.7952738458,71073.3695337889
"E01013628",282233,307812,137533.625740067,117395.494402733
"E01013629",273140,300753,80865.4062444013,82113.4409595771
"E01013630",271617,298574,62472.9735859145,58300.7306144148
"E01013631",261977,288679,35642.1912792798,40674.4077904167
"E01013632",269389,298676,28154.0628238159,35352.2689470612
"E01013633",262729,289732,56694.4712706319,59217.4986913514
"E01013634",262477,289304,38864.0279363357,53113.7325627047
"E01013635",261650,288198,53525.3070436588,62163.273939349
"E01013636",261317,287792,59778.5399298421,53339.8475134728
"E01013637",267918,297183,55990.8559464402,63411.1936125496
"E01013638",275456,304915,82132.3960953225,106882.359703765
"E01013639",263606,290598,40522.5015727948,49015.7808473757
"E01013640",272138,302639,41295.7466717698,54393.5786847219
"E01013641",263365,290398,73543.1042594813,88351.2411847303
"E01013642",257618,284352,112887.272402908,127937.341345752
"E01013643",260021,286401,68521.4124623294,78436.8984925266
"E01013644",261007,287674,2544993.738924,2609959.43372106
"E01013645",261570,288300,919915.313660987,962041.110943077
"E01013646",260512,287527,631892.865997905,707878.005089737
"E01013647",260756,287333,821353.309994596,971688.032684506
"E01013648",260902,287463,290331.796518569,193693.535700348
"E01013649",259757,286485,492164.546734219,636893.21921632
"E01013650",260051,286446,76918.1874845668,90143.4523617395
"E01013651",256685,283140,47191.0112079708,47891.2142989258
"E01013652",256685,283140,37965.8247360471,43401.5306317425
"E01013653",252746,278736,94997.0842832445,86655.6251348876
"E01013654",255818,281921,122764.101269179,140544.271400225
"E01013655",253105,278998,143895.517919794,165153.858462118
"E01013656",254532,280713,76273.7781494613,77444.3235131906
"E01013657",256592,282931,100784.482332456,87052.8331921055
"E01013658",253642,279412,127599.844496023,137733.827211592
"E01013659",254883,281082,136604.633829612,103205.542604445
"E01013660",252326,278176,64864.1718420241,68602.7238081069
"E01013661",253061,278743,44212.9657699399,54795.6474537085
"E01013662",253683,279757,254985.574907912,220376.284256696
"E01013663",253343,278957,60395.4451311462,80975.2690903842
"E01013664",252379,278068,38810.0045381931,47806.4397745049
"E01013665",252030,277628,137565.80037471,149197.921080729
"E01013666",247124,273145,27925.6580767847,30039.7080645672
"E01013667",250722,277867,128010.644502182,34000.7303756856
"E01013668",253298,278909,306057.836540924,388697.423290959
"E01013669",247555,273562,53431.2347230445,62411.2102101172
"E01013670",250225,277092,46540.286344518,53636.2010095679
"E01013671",251503,279058,31325.7497823717,41707.5615253833
"E01013672",249096,276048,47832.1739137593,55216.206810036
"E01013673",264287,292338,35714.1321002068,42954.4063014093
"E01013674",263114,291156,64136.3076341673,38340.0520603255
"E01013675",266094,294646,25408.9260011846,27439.2687880257
"E01013676",267597,296617,33978.8302825021,40098.8167989538
"E01013677",267704,298442,22666.501892384,27662.5989114763
"E01013678",262522,290795,40077.9892039651,70591.3119233431
"E01013679",261810,290289,31865.4420883382,42049.8109940054
"E01013680",278280,305007,151022.172577649,158411.837998932
"E01013681",269580,299238,144898.139359564,111896.740843411
"E01013682",270625,300487,61263.1940357259,64956.9356270697
"E01013683",264185,293361,97618.2361933328,86856.3059737922
"E01013684",264925,292279,132378.635155814,104181.696417185
"E01013685",291498,320661,58219.5915204655,72054.2495050368
"E01013686",279682,307396,64139.2069019174,62013.3754996002
"E01013687",260725,286739,195054.369466704,206853.711342422
"E01013688",259840,285990,187276.955731485,139019.897387765
"E01013689",259232,285369,175385.363839029,199454.45575314
"E01013690",258932,285084,120511.463188648,100543.019630769
"E01013691",259720,285758,39141.0991344034,38169.4269597021
"E01013692",256185,281994,34234.2148095575,39593.0656244539
"E01013693",258461,284369,32312.2373664958,34061.853404105
"E01013694",249120,275772,31298.040792909,32418.8799993193
"E01013695",248295,274727,34455.6821695267,35725.1815080676
"E01013696",250022,277050,60006.8755687669,91161.6879580348
"E01013697",251043,278873,185144.702527866,232898.585115244
"E01013698",248349,274672,23908.3724402295,39659.7143323556
"E01013699",249938,277235,43391.2179129596,48818.9715245936
"E01013700",248667,275164,43909.4145481846,55477.8335933893
"E01013701",250217,277226,25444.108959639,68924.0560364773
"E01013702",257009,283553,53332.7543389001,87966.2464697575
"E01013703",255620,282275,36841.1173356149,41452.9391104545
"E01013704",254676,281146,49765.2855179654,55097.4127907636
"E01013705",256416,282870,40339.0899928071,75781.6772102375
"E01013706",253453,279373,41420.0284859155,50794.8845725079
"E01013707",255397,281585,44800.2977314466,59308.4357985489
"E01013708",254683,280432,35582.6801803583,39399.0557966381
"E01013709",254526,280006,31665.9138495827,36253.7925318576
"E01013710",256796,283135,69937.1258516354,80904.304224205
"E01013711",257547,284268,74072.9863468036,95028.1299543897
"E01013712",254666,280845,50066.5676793198,58811.6948739782
"E01013713",266141,296590,97603.2473443057,104842.712826464
"E01013714",265339,295458,78760.4396993959,71499.7601063623
"E01013715",272602,300010,72003.4413853311,62534.5075695843
"E01013716",267139,297382,149349.713214643,117981.751853682
"E01013717",259195,285790,67888.607965093,68516.8991968901
"E01013718",265361,295492,68623.0804700355,70751.8450960364
"E01013719",267672,298169,121960.763772417,106408.246485121
"E01013720",266747,296872,196362.095347082,288050.005968742
"E01013721",285055,315422,50279.8277658693,57796.2437995339
"E01013722",299514,329364,32236.2290564023,36570.1114579396
"E01013723",294846,324121,43717.3409162843,48572.6576486501
"E01013724",291771,322477,33656.1243732529,35514.6240159158
"E01013725",273844,302492,46423.1542663286,60491.5791035696
"E01013726",282208,312992,76124.6678112247,87739.4162132427
"E01013727",287705,319232,34264.5228030966,37598.7813829569
"E01013728",279570,310741,33769.5773650261,39473.1279174312
"E01013729",273749,306676,343916.029512881,289565.845067525
"E01013730",287261,319448,44399.102942788,54843.9626296853
"E01013731",283611,316610,187465.41618209,225001.956841022
"E01013732",264320,291620,76785.0913656868,72382.8752941193
"E01013733",266887,298023,499407.885482495,558820.450048611
"E01013734",281639,307597,122130.849972868,46298.9740729385
"E01013735",280791,306772,31146.1153454246,31247.0901724485
"E01013736",268280,299273,108475.759258142,104488.747537282
"E01013737",280172,305653,38175.4152464025,43102.2144095775
"E01013738",281370,307482,79855.4718014556,124244.347950835
"E01013739",280928,306525,47029.1249942135,71484.8157603322
"E01013740",267994,296742,57474.5603860132,57596.6320822804
"E01013741",269201,298357,64437.9962098921,52927.3384623263
"E01013742",258571,285089,99930.1533398236,102128.263565241
"E01013743",257961,284377,81225.2511453351,84483.243005008
"E01013744",257847,284119,84921.8767264861,93676.0052975078
"E01013745",257412,283627,88883.7870417887,98812.1406185351
"E01013746",259233,285742,235152.014081459,265200.303525774
"E01013747",254332,280431,271099.705512748,216779.934188652
"E01013748",258509,284772,107770.589360703,125680.778391169
"E01013749",254159,280235,84952.573272069,93714.9788517048
"E01013750",255180,281145,88368.4482773019,112526.494449005
"E01013751",257697,283929,86814.8948107982,104698.947218118
"E01013752",256588,282809,67174.9544458142,76773.2368471927
"E01013753",258235,284341,87166.358696592,98151.4782321179
"E01013754",263303,290690,129562.478899871,130027.829662095
"E01013755",261881,288846,105046.312524556,101365.519994641
"E01013756",257752,284376,95759.5125441446,90181.4745563115
"E01013757",255201,281314,36413.7546650949,41611.4337610345
"E01013758",256034,282358,84546.8096269557,77190.5468527347
"E01013759",254793,280815,40507.3069591829,48304.9208093793
"E01013760",259342,286047,142130.954439382,123492.18060366
"E01013761",258053,284009,76095.2214851476,85516.9128814996
"E01013762",256963,283209,70513.0633300311,75784.012541356
"E01013763",259160,285715,135070.696269473,129554.088745955
"E01013764",254159,280235,46570.4081382576,54597.8603719569
"E01013765",258404,284996,83461.9911576213,90971.6487466841
"E01013766",255479,281689,52816.1859936062,68047.4566787787
"E01013767",248224,274652,25729.7898196885,35661.3458597072
"E01013768",248489,274936,36653.4037390121,46133.8401508275
"E01013769",247813,274112,17067.8729936207,21827.1389655041
"E01013770",250420,277872,29593.9604227082,33680.4296044975
"E01013771",250723,278102,35311.2639279341,40765.9295712109
"E01013772",247813,274112,22046.2452121756,32593.4053451994
"E01013773",248667,275164,21686.1038109585,27478.285461057
"E01013774",262930,289716,141607.602515902,133889.130299899
"E01013775",262355,288919,127837.665017892,117499.391262274
"E01013776",262206,288746,98875.6912720967,112320.377182356
"E01013777",262772,289613,67547.9111875172,68397.9313235049
"E01013778",261603,288445,244382.116464407,276807.608240629
"E01013779",263374,290249,108632.025823899,112336.975813331
"E01013780",267645,297622,59589.6903645168,61578.7143222909
"E01013781",266515,293871,71882.2791145785,80466.2682741781
"E01013782",264302,291622,88290.3188658294,95646.3513421593
"E01013783",264708,292369,50323.5679942264,59644.8666209446
"E01013784",263599,290784,59176.003751012,62566.3402411935
"E01013785",276932,309077,54064.4495707124,54181.3181129985
"E01013786",267555,297168,70531.9957710128,70657.8527221447
"E01013787",31484,33556,26184.8766540643,31449.1038160136
"E01013788",23144,27776,212713.950416333,187005.611442135
"E01013789",27350,31872,86657.4563975339,82462.5802536532
"E01013790",25817,30012,85063.7275871858,149186.136298366
"E01013791",30301,35650,63262.022500431,61090.9948720581
"E01013792",29896,35561,33109.5624956248,35805.6072459987
"E01013793",28924,33757,28689.6771895596,35395.2040363004
"E01013794",43611,48390,32635.3905164651,38515.7001528475
"E01013795",48629,53444,32597.8883147426,43082.1814312416
"E01013796",29329,34439,78610.535035905,122474.440477518
"E01013797",43912,48125,66341.9328203562,89514.5329862731
"E01013798",25589,29585,36147.0817396173,71448.3760259001
"E01013799",25589,29585,201963.702458446,211755.560837944
"E01013800",28001,32296,44790.1443629848,40400.9239804583
"E01013801",25501,29422,145278.139626829,220033.888813144
"E01013802",22219,25878,86775.6038565336,115084.544676053
"E01013803",24991,28931,35909.3227467635,35392.4134268191
"E01013804",37233,42809,41428.3204825027,46217.0566072553
"E01013805",34323,40381,36090.6061971263,42320.1269073412
"E01013806",44409,49552,87829.4200214071,93685.4682307565
"E01013807",44621,49782,71048.747578076,96824.034621069
"E01013808",44621,49782,16995.3832132274,21871.1561150109
"E01013809",30418,35494,21625.6952952406,23492.6942649934
"E01013810",333593,360308,64181.3062508028,72476.903321053
"E01013811",332944,359621,100750.117868115,143421.580236001
"E01013812",332615,359226,78920.6654291546,95672.3665192434
"E01013813",329701,355587,296577.237591739,315250.061979144
"E01013814",330936,357183,125116.11278701,168912.822984041
"E01013815",330752,356895,135991.682089065,151438.744176137
"E01013816",330943,356969,557093.26616546,597232.019627827
"E01013817",356589,384738,44709.0501716388,53227.6449249501
"E01013818",360197,389233,27695.037996262,30740.5957150285
"E01013819",342683,369312,36165.1199635145,36834.7708875865
"E01013820",343677,370167,47689.6535026657,41694.2546822237
"E01013821",348554,375811,34895.2052774325,35050.9329098748
"E01013822",360555,388677,27806.6256094039,30271.8134390805
"E01013823",338058,363949,35299.1438496015,43450.8426341557
"E01013824",343725,370599,29551.3618060579,31774.4267191762
"E01013825",347923,375208,42837.1720581335,46648.004847392
"E01013826",354589,383940,25625.5772974851,39080.159295435
"E01013827",339577,367204,36418.4949704781,45711.8226868814
"E01013828",340080,366694,107698.991562584,71824.2589399798
"E01013829",343287,370173,54758.8506399171,42346.5624127882
"E01013830",342046,368555,50260.5270080336,49139.1211421765
"E01013831",345913,372648,81865.7840273566,77654.9035703206
"E01013832",339781,366056,119162.283417299,131323.812429587
"E01013833",337166,363241,63769.7209346697,87312.9160230478
"E01013834",350769,378227,31464.624071103,62897.8872810177
"E01013835",344474,372159,71558.5220567897,48799.4169085864
"E01013836",343708,370774,112009.217083862,107371.118414044
"E01013837",338744,365832,75323.8957145081,90310.2268426761
"E01013838",338457,365589,70654.9116238348,80695.5270771087
"E01013839",336501,363027,117733.614452833,107126.70302233
"E01013840",335761,362927,155249.525906187,143784.74804742
"E01013841",333936,360616,179359.61610063,166602.41179729
"E01013842",334027,361042,109162.351687423,140174.101842811
"E01013843",332179,358867,305127.860472608,323451.446161953
"E01013844",332349,359018,86205.0617899784,97020.8837075828
"E01013845",333584,360702,85877.7962236986,88476.8210699944
"E01013846",333355,360445,89157.9629351353,121794.904948934
"E01013847",332106,358824,78850.3952708217,105023.306608539
"E01013848",349781,378218,36404.0231715022,60075.9110144075
"E01013849",355953,383724,29750.8519993985,27875.1132341786
"E01013850",352024,380789,43456.2693328406,44930.9896070865
"E01013851",369439,397990,41282.6637936764,39295.1180275961
"E01013852",352562,380665,28355.0885603908,33059.4003609578
"E01013853",346113,373913,38746.5310708131,47329.4191140686
"E01013854",351212,379022,28677.6922399377,34694.7484108038
"E01013855",351004,378240,31841.6119478613,36169.7013908881
"E01013856",341988,370164,45531.4309086171,38271.6587092287
"E01013857",345501,374143,52722.032731059,49489.5632578376
"E01013858",366085,397672,56845.1584920421,76720.063293085
"E01013859",343124,369351,67258.7482097793,63496.437421054
"E01013860",360015,390300,247245.963510145,188798.842627057
"E01013861",346165,372851,188178.280826467,187656.620788622
"E01013862",382513,420157,25010.107135971,34340.6022230305
"E01013863",372323,404035,82100.4391403426,49730.33712753
"E01013864",369851,399812,25101.5827751696,179629.192144335
"E01013865",364289,394248,30834.8213324493,41586.7203484095
"E01013866",360434,390044,43538.6317170604,55935.482634341
"E01013867",354795,382131,104211.378126948,114565.877282758
"E01013868",355598,385785,46307.4175065705,46741.4054318433
"E01013869",319184,339426,2667945.30315828,2852096.13511096
"E01013870",327063,349836,964021.201952919,1054035.63647638
"E01013871",324588,346718,186807.615707376,171273.540456074
"E01013872",325592,347925,90722.5051766586,95005.4221191399
"E01013873",322943,344542,100123.645999758,101504.86162566
"E01013874",322999,344481,184531.297069147,182540.079708865
"E01013875",370757,400129,31360.5747401724,38408.0156601438
"E01013876",363765,392802,180558.073593749,158816.049118824
"E01013877",372556,402805,94842.4721291766,95000.6503362406
"E01013878",373692,403967,28438.1685545935,34797.3389906674
"E01013879",398038,429245,49049.8013201623,82842.00555854
"E01013880",397006,430981,94998.6205364745,132431.737874643
"E01013881",393080,424775,31883.8541979871,34793.9984927955
"E01013882",392318,425423,83398.3185283921,75986.5088772569
"E01013883",393761,427992,171212.472526587,148011.765340813
"E01013884",389132,421972,40806.211999111,46665.2355969721
"E01013885",382221,414397,186439.808742216,203815.697917423
"E01013886",373149,403102,27380.7524458504,29125.2274557293
"E01013887",374666,402751,33570.3602839084,35216.0278923452
"E01013888",363160,391267,69341.3435028242,57691.7382047941
"E01013889",353719,381705,55105.8309017163,62852.8510839352
"E01013890",362427,391201,36333.0602357136,36779.8025220644
"E01013891",356211,383298,102059.491256304,95974.3956228096
"E01013892",387379,417648,26905.2333303361,26777.1771529124
"E01013893",357371,386300,64981.6608554165,87738.2030270015
"E01013894",376846,406045,52320.2987369398,53471.3195048893
"E01013895",328331,350048,36457.8136203616,34597.6688462252
"E01013896",329938,350428,44009.9914460602,51270.595971247
"E01013897",340210,358589,51785.8086509036,45567.7002127802
"E01013898",342772,361230,92308.7266612164,115144.99772963
"E01013899",337364,355874,24392.210364683,29554.5812909706
"E01013900",338497,356719,42848.8533281576,61022.0462719391
"E01013901",329780,351503,57986.3961366095,80518.6434246411
"E01013902",330723,352360,55812.5562453037,69678.0996654241
"E01013903",331152,351562,26967.4731534093,29254.9456441533
"E01013904",344074,363622,18980.6484427704,23199.0614500801
"E01013905",345878,364856,26682.3847628429,31734.3734708315
"E01013906",340271,359845,31371.230459793,45390.992066988
"E01013907",342913,360974,87877.7914540621,105108.344754891
"E01013908",344525,365408,17356.1727759568,26195.8430970473
"E01013909",354062,373043,22380.415862618,24549.3361669051
"E01013910",342286,361526,28388.9456321637,29695.7733246216
"E01013911",342045,361312,32969.0697863034,29889.6651991712
"E01013912",352005,369692,32928.1590470974,35221.7980384323
"E01013913",317665,339533,53710.9699240071,62635.7789335567
"E01013914",315625,337686,38040.4977805458,45065.6023703299
"E01013915",311103,331769,34806.2448795941,34851.6084969258
"E01013916",317955,339698,39034.1773944866,43711.7909569836
"E01013917",318028,339715,87082.455774937,94062.6717272007
"E01013918",317602,338517,69730.5415802764,83123.8620512086
"E01013919",317450,338348,108620.056816488,120638.020752303
"E01013920",319103,339519,536993.998075393,528529.261857682
"E01013921",317450,338348,74834.0629208272,89403.4598385631
"E01013922",330267,353804,110389.026557192,91500.7498974328
"E01013923",333394,356717,92145.1240231223,372186.646982059
"E01013924",330382,353789,85963.1639536397,95234.6847284576
"E01013925",329360,352357,84659.1178751234,83055.2202064435
"E01013926",331221,354142,212780.084188596,211114.298197942
"E01013927",339636,363567,876311.565546432,601573.231535507
"E01013928",337434,360837,1540928.92059532,732803.676466678
"E01013929",344768,369728,82934.0877202062,126967.043230987
"E01013930",333780,360344,130985.885283084,108939.300285837
"E01013931",335177,361324,118575.992186847,134492.632069428
"E01013932",335223,362337,208956.367455897,112307.536506399
"E01013933",336348,362938,76041.6263054539,84154.5796040696
"E01013934",337784,363354,69902.8020278897,74819.0151124002
"E01013935",326572,353488,115052.487559214,126685.957622307
"E01013936",323504,349585,84286.2738544792,101434.436603556
"E01013937",327720,354583,58570.7491874062,64958.5939381917
"E01013938",328988,356095,66976.7885156502,70789.4653048728
"E01013939",318482,340964,65182.7057029566,76467.0509772129
"E01013940",322862,348445,43300.5598708199,48139.7319533242
"E01013941",329251,356039,107137.740254285,105169.801012127
"E01013942",321889,343894,59257.5977677688,57697.818197945
"E01013943",328940,355939,102442.048689103,97891.5373933488
"E01013944",333219,360097,100754.386970606,95030.8136038688
"E01013945",332724,359193,117122.220031183,155958.87718764
"E01013946",333072,359719,201486.894464748,181917.650482369
"E01013947",333884,360900,122467.637127227,98661.9149003561
"E01013948",332289,358665,102373.346981759,97778.4489067688
"E01013949",327752,349984,205672.076760217,201787.016699094
"E01013950",332152,358256,129342.838249589,107809.110675359
"E01013951",331632,357561,74353.8207550542,78783.5178818527
"E01013952",327112,348758,775460.918516514,726019.717254748
"E01013953",331439,355121,119172.753921098,91326.1604350298
"E01013954",319661,340383,145843.671649773,153508.100583488
"E01013955",324960,346789,765405.803940083,739334.556414032
"E01013956",321573,343125,345865.195512588,274691.366371242
"E01013957",319583,340221,80948.3753299212,83693.9944371548
"E01013958",327344,353674,75790.6265956021,79658.3960701002
"E01013959",322415,344425,53492.8245294908,56196.3876081279
"E01013960",321207,342584,82177.9630089441,89092.4075473768
"E01013961",328859,354554,226809.44403794,181212.457962065
"E01013962",319385,339934,70772.6076785635,61029.2437373442
"E01013963",338359,365045,43546.7512869173,45897.894722665
"E01013964",341161,368964,53026.8116340253,52453.0031256219
"E01013965",335804,362608,45130.1508469859,51724.1126032019
"E01013966",337727,364385,71478.7167287409,88179.6964535204
"E01013967",337480,364301,604417.630535353,803803.446581207
"E01013968",328374,355141,64158.9188129362,70780.2040982926
"E01013969",333642,360553,121230.234402283,135777.241450646
"E01013970",334032,360906,80134.5426123988,83826.7125101458
"E01013971",330271,357449,89405.9393895773,97790.4538743048
"E01013972",330631,357722,94051.5336737709,88854.0720895911
"E01013973",349353,374214,67215.5212780301,109384.804057636
"E01013974",343662,371965,269282.966377694,249914.522233184
"E01013975",340168,364403,458279.335855968,567941.00334742
"E01013976",350149,375519,34207.6666561187,37951.0763533185
"E01013977",352520,381006,99744.429086464,100274.222228492
"E01013978",342083,368756,47100.5013742768,51010.8163005642
"E01013979",343735,371506,56203.0606991842,86843.7567879197
"E01013980",360641,390887,50792.3045852855,71277.5036502608
"E01013981",355430,385630,46561.2655234667,48017.1941446369
"E01013982",357626,387658,45537.4454625166,45164.130781771
"E01013983",379712,417283,22948.7669233964,27383.6615921922
"E01013984",378927,416435,46280.3896902874,47806.4547658435
"E01013985",361395,392935,40129.0016682441,44108.2150011588
"E01013986",43086,48978,44288.3722961383,46641.9546658103
"E01013987",43086,48978,94980.1652557232,71680.0460941324
"E01013988",43640,49696,135412.360572236,170079.084562066
"E01013989",43086,48978,48013.062649987,52964.8472003171
"E01013990",53439,60521,48059.1121409123,56684.206416609
"E01013991",46716,52497,23980.9811567243,30564.3709232034
"E01013992",44043,50317,14741.3635538668,17613.0639346633
"E01013993",44043,50317,16813.0488927688,18300.4746884563
"E01013994",44584,50880,27154.9699102459,28095.9118474718
"E01013995",44665,51025,18810.8346296931,24484.6211077105
"E01013996",43489,49599,59539.8487578437,63177.5762865105
"E01013997",43104,49052,21432.1201279126,28149.6274330743
"E01013998",18856,22384,49935.5381307795,43181.1805532436
"E01013999",18488,21180,61057.1355849524,82391.5387544803
"E01014000",11456,12982,45677.7705612004,46197.5911779175
"E01014001",44261,45750,40954.5582555214,46676.6919082945
"E01014002",15913,16984,38630.7857843886,43338.5835659319
"E01014003",14481,16071,47778.5203012957,50324.7643651402
"E01014004",43963,48719,47616.6836711997,57658.452798766
"E01014005",13915,15291,115509.947866106,133491.980132447
"E01014006",49755,56547,37877.2371821362,39423.1513878833
"E01014007",43225,48958,54552.7541802628,67860.8462978676
"E01014008",10605,13059,67498.1566301095,65617.9148662415
"E01014009",9188,10190,46411.7064784046,55219.3227432888
"E01014010",43688,49693,969060.819555855,1048345.95194603
"E01014011",44242,50411,277739.416162423,264119.970072191
"E01014012",44100,50067,47731.9933051992,69740.3211845102
"E01014013",43363,49111,39509.9673977951,137023.398183682
"E01014014",54634,59441,62589.6527774343,71236.3298169515
"E01014015",29149,33037,51252.8476707773,52285.9606348312
"E01014016",23974,27760,52592.6963093287,52927.4112487947
"E01014017",16602,20197,40225.8913608007,55063.0240184912
"E01014018",6540,7547,47086.8817171054,52807.433527537
"E01014019",13709,15797,39409.5865983377,53127.0643977236
"E01014020",6671,7715,51752.9563454473,58562.366798863
"E01014021",8875,9801,50384.8370497698,65792.919623713
"E01014022",44690,50841,49589.1277312913,75459.1444342921
"E01014023",45240,51395,62578.7786037173,78825.0862165681
"E01014024",16692,19825,56745.2186408265,79785.4100040434
"E01014025",46036,52265,46326.117006391,51306.6826940157
"E01014026",49245,55485,329757.260940123,421959.784422925
"E01014027",31995,35796,35993.2054644672,37946.5587268561
"E01014028",60160,62463,58444.4633125269,39204.4906942967
"E01014029",34658,36786,38835.9531892455,52543.323936339
"E01014030",66660,71601,28275.7312692627,36829.79142144
"E01014031",32539,34309,80679.1640031724,88519.7122578529
"E01014032",34167,36341,53114.1215104992,66231.8449454732
"E01014033",7104,7597,82004.1789185981,86626.919797992
"E01014034",7606,8168,62126.4803878521,72602.0057021196
"E01014035",30267,34022,135887.867537689,166093.915561424
"E01014036",31001,34722,80777.8423934411,100190.416562214
"E01014037",30257,33862,43339.2141087939,43486.7763675248
"E01014038",29860,33524,41513.4805049707,40829.0563651498
"E01014039",30240,34247,24966.1552781155,32737.212687326
"E01014040",30156,33847,115825.60867706,136402.059796952
"E01014041",15235,18302,36647.199102698,27683.0225994481
"E01014042",15466,18649,34078.2915271955,32142.6951727127
"E01014043",15176,17982,13887.5530568239,15595.6029501899
"E01014044",14703,17409,16610.3654482804,16334.8818028645
