"TTWA11NM","total.pop","n.bua","rci01","rci11","rcidiff","work01","work01_sq","work11","work11_sq","workdiff","workdiff_sq","geo04","geo10","geodiff","type"
"Newport",289453,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Worcester and Kidderminster",283517,4,0.119554557211799,0.103750747049347,-0.0158038101624527,0.0534656563752662,-0.0226050836010643,0.0410394276005519,-0.037104412649569,-0.0124262287747143,-0.0144993290485047,0.224413444705988,0.246352022437193,0.0219385777312056,"inc"
"Chester",277998,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Doncaster",277376,2,0.0757538591358866,0.0782933192919302,0.00253946015604356,0.0707131107665617,0.0406023278252263,0.0753709246459096,0.00173147536058593,0.00465781387934783,-0.0388708524646404,0.159026969976864,0.163757655677628,0.00473068570076407,"inc"
"Crewe",273192,6,0.267468818359063,0.234793842752339,-0.0326749756067244,-0.055748571575684,-0.0177169952740002,-0.0429370438262424,-0.0291797770789515,0.0128115277494416,-0.0114627818049513,0.197991890189641,0.208386413617177,0.0103945234275358,"inc"
"Mansfield",271491,6,0.0675265023483931,0.0613981901384335,-0.00612831220995957,0.0148354485064388,0.00724758844015128,0.02309972513914,0.00306208366456673,0.00826427663270124,-0.00418550477558455,0.150103861878762,0.144447441774503,-0.00565642010425904,"inc"
"Tunbridge Wells",270006,9,0.0777026644943959,0.0545336075949763,-0.0231690568994196,-0.0209959311009484,-0.00732285051017811,-0.0225456076698549,-0.0687514943124086,-0.00154967656890648,-0.0614286438022305,0.136351422168772,0.118758159379766,-0.0175932627890063,"inc"
"Blackpool",265709,2,0.125209439212682,0.144882491396061,0.0196730521833786,-0.0931712278634578,0.0859642276401473,-0.0874184224801127,0.0908597942210037,0.00575280538334511,0.00489556658085633,0.237582021214592,0.194600264319902,-0.0429817568946902,"inc"
"Durham and Bishop Auckland",234479,3,-0.0769720835262433,-0.0914471108182298,-0.0144750272919865,-0.0730483229260699,-0.13118583356124,-0.0931307787117177,-0.141411299146732,-0.0200824557856478,-0.0102254655854921,0.152316987993892,0.159770171774646,0.0074531837807541,"inc"
"Gloucester",230677,2,0.225208316819675,0.171795753370169,-0.0534125634495055,0.113665395003679,0.0854459755421502,0.0844092284269351,0.0166186860369919,-0.0292561665767437,-0.0688272895051583,0.246064146946679,0.21424538839581,-0.0318187585508696,"inc"
"Barnsley",229505,3,0.0387977337304122,0.0438969820609714,0.00509924833055919,0.0789727567986773,-0.0673440182353247,0.0660615749372582,-0.0232324449600299,-0.0129111818614192,0.0441115732752948,0.173953149063863,0.144079046543048,-0.0298741025208145,"inc"
"Trowbridge",225261,3,0.00680666471343727,0.0160647620395764,0.00925809732613914,0.0177574727126597,0.0820305611702281,0.00695291511172513,0.0485744351789634,-0.0108045576009346,-0.0334561259912647,0.176595308333809,0.162055574590191,-0.0145397337436179,"inc"
"Leamington Spa",222925,6,0.142890151291823,0.0802784208376011,-0.062611730454222,0.035772696983102,0.0563679347353911,0.00491643350332538,0.0132470817960098,-0.0308562634797767,-0.0431208529393814,0.162227912489762,0.149332852944745,-0.0128950595450164,"inc"
"Eastbourne",221258,5,0.145090423336704,0.128864275069638,-0.0162261482670658,0.0113357203722018,0.0345641348257644,0.0146433734802969,0.0156198335991817,0.00330765310809511,-0.0189443012265826,0.144235706795818,0.125709463777973,-0.0185262430178454,"inc"
"Basingstoke",219251,3,0.110917149967328,0.0947048531219892,-0.0162122968453389,-0.130650402833837,0.0593219815768862,-0.123626867083175,0.0467629733221102,0.00702353575066184,-0.012559008254776,0.253987565527027,0.199349569887403,-0.0546379956396237,"inc"
"Kettering and Wellingborough",218147.92,3,0.150595233647415,0.136271915648756,-0.0143233179986595,0.0718269935688767,0.0875129709983469,0.0611675393071707,0.0580209172659352,-0.010659454261706,-0.0294920537324117,0.180992638197807,0.135516796530105,-0.0454758416677024,"inc"
"Chichester and Bognor Regis",216092,4,0.143283028008319,0.127825229858551,-0.0154577981497681,-0.0118454089167059,0.0521560496279108,-0.0134591100545975,0.0460676179188013,-0.00161370113789161,-0.00608843170910944,0.18257552998071,0.183166830912278,0.000591300931567673,"inc"
"Merthyr Tydfil",210158.6762,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Bedford",204833,8,0.282180397456848,0.258808466095061,-0.0233719313617868,-0.0912291256076685,0.137408288991303,-0.0700378982356327,0.0851210687104853,0.0211912273720358,-0.0522872202808173,0.1796204534539,0.170785956496843,-0.00883449695705707,"inc"
"Chesterfield",204462,3,0.100211743997825,0.0720861843337488,-0.0281255596640761,0.162452503931839,0.00747145687807205,0.133599732425125,-0.00663146272697901,-0.0288527715067133,-0.0141029196050511,0.158987444808744,0.122274891590997,-0.0367125532177468,"inc"
"Telford",196228,4,0.201047293456767,0.188105215206249,-0.0129420782505179,0.0670531262624365,-0.0443436454675918,0.0490313215242466,-0.0440205306713963,-0.0180218047381899,0.000323114796195512,0.180520565030847,0.181828659379534,0.00130809434868695,"inc"
"Colchester",195871,4,0.154610025285145,0.140624312052012,-0.0139857132331329,-0.101035669020725,-0.0953455368885443,-0.0836402722955967,-0.0630324016170363,0.0173953967251279,0.032313135271508,0.171984840198611,0.161309241543734,-0.0106755986548777,"inc"
"Halifax",187314,4,0.116536029855361,0.123512387711251,0.00697635785589057,0.00215606932452772,0.0291366706710576,-0.00160782156798689,0.0482369624178176,-0.00376389089251461,0.01910029174676,0.23155738052175,0.226497248725657,-0.00506013179609255,"inc"
"Poole",186216,2,0.0980785624903007,0.114029026776301,0.015950464286,0.0762978438304884,0.072686271848788,0.0615974765930076,0.0769458463317889,-0.0147003672374808,0.00425957448300096,0.189285392842478,0.166972795023774,-0.0223125978187042,"inc"
"Canterbury",177508,4,0.036072121458119,0.008193458271883,-0.027878663186236,-0.0391641087474142,-0.0313815405799218,-0.0293616209851137,-0.0579763326452394,0.00980248776230042,-0.0265947920653176,0.137045568634221,0.123860818870313,-0.0131847497639086,"inc"
"Grimsby",171201,4,0.230670189694997,0.243147423705409,0.0124772340104116,0.0652204604331388,0.160006888891147,0.0573596872597122,0.121762969019784,-0.00786077317342659,-0.0382439198713627,0.284168417909079,0.267071966147185,-0.0170964517618941,"inc"
"Burton upon Trent",168222,7,0.204971234452806,0.190862848757781,-0.0141083856950246,-0.0176145275216584,-0.0237818520696678,0.00286871974491021,-0.0401992531845536,0.0204832472665686,-0.0164174011148859,0.250607914173877,0.22406064928041,-0.0265472648934661,"inc"
"Margate and Ramsgate",167179,4,0.193257681697951,0.176315080140867,-0.0169426015570835,-0.0716486797192957,0.0775740573223018,-0.0463976930126506,0.0542320251206618,0.0252509867066451,-0.02334203220164,0.163532552560966,0.14298614763397,-0.0205464049269963,"inc"
"Cheltenham",164522,2,0.0942025115417948,0.0589329572548465,-0.0352695542869483,0.129426064302365,-0.0183637550352813,0.12885882251792,-0.0717119211939945,-0.000567241784445116,-0.0533481661587132,0.237496763853493,0.205077455237834,-0.0324193086156583,"inc"
"Worthing",164311,3,0.135984526904558,0.0984735224959934,-0.0375110044085645,0.0332678463911833,0.157848755756056,0.0296896397969917,0.123063883708269,-0.00357820659419161,-0.034784872047787,0.147657374640033,0.123930107148155,-0.0237272674918785,"inc"
"Yeovil",163192,3,0.0658044172504191,0.0369692295193076,-0.0288351877311115,-0.0160879339341236,-0.0113513040342497,-0.0205898797144926,-0.0305191338024073,-0.004501945780369,-0.0191678297681577,0.216786533751879,0.173234239050849,-0.0435522947010298,"inc"
"Burnley",161418,2,0.118993583386256,0.156701558287111,0.0377079749008544,0.0632820136408654,0.154918174644052,0.0915088632538996,0.189188777998773,0.0282268496130342,0.0342706033547202,0.223917197031192,0.25495678742616,0.0310395903949683,"inc"
"Llanelli",160383,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Hastings",159956,2,0.136756421928759,0.131444639354676,-0.00531178257408271,-0.156672409489602,0.116268605860533,-0.12478323930754,0.0653777477176263,0.0318891701820618,-0.0508908581429068,0.300432242186133,0.282106401151481,-0.0183258410346525,"inc"
"Blyth and Ashington",157994,2,0.14650409315346,0.167850207486794,0.0213461143333333,0.0781290813724809,-0.0200572651329338,0.0920321016306715,-0.0300786293665283,0.0139030202581907,-0.0100213642335945,0.196951475447513,0.202652089188668,0.00570061374115483,"inc"
"Scunthorpe",155563,3,0.217574508244816,0.219011843190067,0.00143733494525122,-0.0135758315068912,0.0517711832635754,-0.0137440193255074,0.040811698605367,-0.000168187818616161,-0.0109594846582084,0.261654906811557,0.234287449049745,-0.0273674577618124,"inc"
"Bath",154275,2,0.0587752334311418,0.00154673246298387,-0.0572285009681579,0.0570325278162187,-0.0921168084142252,0.0316324121405742,-0.112048773034218,-0.0254001156756445,-0.0199319646199925,0.191766947221936,0.126546471405895,-0.0652204758160408,"inc"
"Huntingdon",153173,3,0.022344611723554,0.00124901532061017,-0.0210955964029438,0.00633252895161007,0.0372233669597364,-0.019676854075648,0.0373041700934138,-0.0260093830272581,8.08031336774206e-05,0.162347372398813,0.164305950408526,0.00195857800971311,"inc"
"Bridgend",148140,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Folkestone and Dover",147515,3,0.183687017707975,0.176181697976467,-0.00750531973150714,-0.0278800618748534,0.0820025550259658,-0.0494708455319568,0.0661956188746942,-0.0215907836571034,-0.0158069361512716,0.227105963275783,0.207956653186486,-0.019149310089297,"inc"
"Hereford",145859,2,0.0905800003119026,0.0572481077247176,-0.0333318925871851,0.01632411231936,-0.0602846131606434,-0.00338598330268525,-0.0306338786238172,-0.0197100956220453,0.0296507345368262,0.173333687221181,0.177891279159795,0.00455759193861383,"inc"
"Stafford",145175,4,0.162156456921672,0.136477558864151,-0.0256788980575209,-0.023311901418392,-0.081544882338239,-0.00538219515633998,-0.0589821213112174,0.017929706262052,0.0225627610270216,0.233371471516982,0.21997543304424,-0.0133960384727416,"inc"
"Harrogate",143662,2,0.107628114257089,0.0611607884260579,-0.0464673258310313,-0.0349204107376764,0.0505634203663305,-0.0424921712905189,0.00665665573824015,-0.00757176055284248,-0.0439067646280904,0.222210345096016,0.194386625981295,-0.0278237191147213,"inc"
"King's Lynn",142647,2,0.154618387134313,0.118356554698018,-0.0362618324362955,0.0806761864870431,0.0644002490969484,0.0535671221145293,0.0724421089274472,-0.0271090643725138,0.00804185983049877,0.112727874536855,0.107024765037188,-0.00570310949966668,"inc"
"Shrewsbury",142641,5,0.0277349510118441,0.0197977522592261,-0.007937198752618,0.0323159190019844,-0.0578318071296238,0.0388228544894496,-0.0737158632169503,0.00650693548746517,-0.0158840560873266,0.176300373957581,0.171495664075628,-0.00480470988195236,"inc"
"Torquay and Paignton",142164,2,0.130746514184509,0.118155641822526,-0.012590872361983,0.0171696365004124,0.0989190925134764,0.0156576248935139,0.0847436692097006,-0.00151201160689851,-0.0141754233037759,0.174198055616529,0.129949205271203,-0.0442488503453262,"inc"
"Weston-super-Mare",141360,3,0.291845269368132,0.284932565079878,-0.00691270428825419,-0.17176219900341,0.0982120045115167,-0.171485894607542,0.0518450357230407,0.00027630439586801,-0.046366968788476,0.240235597143169,0.254616286274207,0.0143806891310376,"inc"
"Wrexham",134583,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Salisbury",130755,3,0.113983781767136,0.10306876664259,-0.0109150151245458,0.0104993753937919,-0.0736290794335837,-0.0154427607614736,-0.0517926649805283,-0.0259421361552654,0.0218364144530554,0.167089851796881,0.145894902141745,-0.0211949496551362,"inc"
"Rhyl",129948,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Lancaster and Morecambe",126894,2,0.280990877577281,0.218293156978035,-0.0626977205992461,-0.19213832169487,-0.0211672729963155,-0.128525894199502,-0.0469036738229711,0.063612427495368,-0.0257364008266556,0.25241464145379,0.179060033399352,-0.0733546080544372,"inc"
"Isle of Wight",126784,3,0.00789425853989556,0.0159574680887893,0.00806320954889372,-0.000155899249786984,0.00766488389395548,0.0053886273930317,-0.0155563347250016,0.00554452664281868,-0.0232212186189571,0.17634558040875,0.163869845018652,-0.0124757353900975,"inc"
"Bury St Edmunds",125806,2,-0.0436149244914183,-0.0404208790196883,0.00319404547173008,-0.13188678749464,-0.0269949244265604,-0.108683688843239,-0.0712088740933048,0.0232030986514005,-0.0442139496667444,0.192613880424556,0.139207778188936,-0.0534061022356198,"inc"
"Bangor and Holyhead",121130,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"St Austell and Newquay",120239,1,0.00825632209696181,0.0374285588063508,0.029172236709389,-0.0514756095361442,0.00685282932726849,-0.0272160966309087,0.0151011951008755,0.0242595129052354,0.00824836577360699,0.158066982097115,0.136181940579686,-0.0218850415174288,"inc"
"Newbury",116846,4,0.145695496500149,0.126339589292183,-0.0193559072079665,-0.0376609647493069,0.0709487467150112,-0.0293545905068697,0.0630518086914797,0.00830637424243719,-0.00789693802353142,0.150346620915155,0.138853346356207,-0.0114932745589478,"inc"
"Redruth and Truro",116786,1,-0.143968059688333,-0.1411658637942,0.00280219589413377,-0.0616852280814513,0.0226179129132973,-0.0621679006887987,0.0117531594146421,-0.000482672607347467,-0.0108647534986552,0.152891107028257,0.1625087731734,0.00961766614514303,"inc"
"Lowestoft",115099,2,0.255036588990944,0.223908124903577,-0.0311284640873666,0.141370665101288,0.0803690802203434,0.118461543848639,0.0541772237995097,-0.0229091212526491,-0.0261918564208337,0.254474450157737,0.188169548711812,-0.0663049014459247,"inc"
"Dorchester and Weymouth",112322,3,0.172452568907985,0.137258045026542,-0.0351945238814437,0.00548011999198295,-0.0422538062858351,-0.0204515464094328,-0.0405785259280051,-0.0259316664014158,0.00167528035782993,0.16463845504439,0.152311112279417,-0.0123273427649728,"inc"
"Taunton",110872,2,0.124055180591416,0.110670940524166,-0.0133842400672499,0.126778576581266,0.0960616246404165,0.119982782595049,0.0894233047156376,-0.00679579398621755,-0.00663831992477881,0.251282631367971,0.231639464879294,-0.0196431664886774,"inc"
"Ashford",107894,2,0.156015038460172,0.145299894706117,-0.0107151437540551,-0.0867991645795456,-0.0291856223489972,-0.0770005225480013,-0.0186713321323708,0.00979864203154435,0.0105142902166264,0.222234896258584,0.190453844121194,-0.03178105213739,"inc"
"Worksop and Retford",107735,4,0.111835576024422,0.102450001801934,-0.0093855742224882,0.0948348253685296,0.021546389274878,0.0933523256200495,-0.00219541513374111,-0.00148249974848014,-0.0237418044086191,0.261440071913679,0.225988717914881,-0.0354513539987984,"inc"
"Darlington",105244,1,0.191855026292135,0.212133193518707,0.0202781672265715,0.0802154168622522,-0.0608432872871632,0.0818906925406964,-0.0432159548407007,0.00167527567844417,0.0176273324464624,0.151030399130622,0.172721861245417,0.021691462114795,"inc"
"Thetford and Mildenhall",104493,3,0.0712232363560084,0.0687300747193618,-0.00249316163664659,-0.0163892549640217,0.0235246635135802,-0.0344448912418898,-0.00038946352307434,-0.0180556362778681,-0.0239141270366545,0.239663582985493,0.198295400730501,-0.0413681822549918,"inc"
"Clacton",104135,3,0.139792592788446,0.152384238984901,0.012591646196455,-0.112617509646743,0.0267662989336444,-0.11663680044191,0.0014849158189989,-0.00401929079516705,-0.0252813831146455,0.0914591895996892,0.080742681394554,-0.0107165082051353,"inc"
"Banbury",102977,2,0.261924490921601,0.282668687748085,0.0207441968264845,-0.130153503491691,-0.0194330965939074,-0.133005511110333,-0.0200721224362397,-0.00285200761864246,-0.00063902584233233,0.239955653814125,0.250334781281655,0.0103791274675302,"inc"
"Northallerton",101361,5,0.0328063661349312,0.0298722730249139,-0.00293409311001724,0.00963248558614893,-0.121152797377842,-0.0246249353396522,-0.115158915678681,-0.0342574209258011,0.00599388169916182,0.185655329359008,0.152850049611114,-0.0328052797478939,"inc"
"Great Yarmouth",93548,2,0.326106046178694,0.287352698703476,-0.0387533474752182,-0.0212168702106759,0.189451449784993,-0.0266691950260309,0.12841885428529,-0.00545232481535507,-0.0610325954997037,0.302874503124585,0.289207396487225,-0.0136671066373601,"inc"
"Skegness and Louth",92204,2,-0.070433045300156,-0.108519498237751,-0.0380864529375948,-0.0571522663058737,0.0176581613919318,-0.102501432479961,-0.00241969738224057,-0.0453491661740877,-0.0200778587741723,0.125861118430912,0.14550927117514,0.019648152744228,"inc"
"Bridgwater",90027,2,0.168488036655049,0.130085966660282,-0.0384020699947669,0.0229451073546372,0.0218385016852061,0.00822485430622777,0.0101111818406068,-0.0147202530484094,-0.0117273198445993,0.279569360552603,0.253938925483855,-0.0256304350687486,"inc"
"Hartlepool",88967,2,0.183604833434593,0.189644533494768,0.00603970006017462,-0.000876593912774837,0.138490712890736,0.0112652364967687,0.15813229343264,0.0121418304095435,0.0196415805419043,0.161005262587974,0.214383049786758,0.0533777871987837,"inc"
"Barnstaple",86185,2,0.0835142911271163,0.0484382044780247,-0.0350760866490916,0.0132397395592925,0.0108740684794313,-0.00474468532775774,-0.00331736913758363,-0.0179844248870502,-0.0141914376170149,0.238795669506718,0.192243730467702,-0.0465519390390163,"inc"
"Cinderford and Ross-on-Wye",85741,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Colwyn Bay",85514,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Barrow-in-Furness",85349,2,0.294317997559329,0.301068133166311,0.0067501356069819,-0.0609189570191369,0.084914128177104,-0.106522484776857,0.145028045919474,-0.04560352775772,0.0601139177423704,0.253193309440235,0.206567772818758,-0.0466255366214767,"inc"
"Spalding",81949,3,-0.05096215390199,-0.0548802817941123,-0.00391812789212231,-0.0268793313754205,0.00470467135901487,-0.0672167146080636,0.0216123371582277,-0.040337383232643,0.0169076657992129,0.0276478354287146,0.0252730390303313,-0.00237479639838334,"inc"
"Wisbech",78579,3,0.100492390278347,0.0570945774662182,-0.0433978128121293,-0.00378580046387889,-0.0680478559151272,-0.00389978884910924,-0.053392413635553,-0.000113988385230357,0.0146554422795742,0.0858160235381256,0.0792167849767296,-0.00659923856139599,"inc"
"Evesham",78216,4,0.0170459737369164,0.0216089479283319,0.00456297419141549,0.033026250901603,0.0976568343086548,0.0326036872623376,0.0587954322462245,-0.000422563639265405,-0.0388614020624303,0.18658184316639,0.171856952451428,-0.0147248907149624,"inc"
"Scarborough",76733,2,0.155490911713265,0.144754563301742,-0.0107363484115233,0.0103002807296591,0.0482830122395228,0.014285604135825,0.0608657103819397,0.00398532340616597,0.0125826981424169,0.250212731629762,0.197372073820841,-0.0528406578089218,"inc"
"Andover",74874,2,0.14736380546681,0.148292453085315,0.000928647618504641,-0.0268088950292125,-0.0508210375231464,-0.0217328336282527,-0.0950792564847927,0.00507606140095973,-0.0442582189616463,0.236955638833724,0.187994102837283,-0.0489615359964404,"inc"
"Boston",74283,1,0.13986627786185,0.0959214988866623,-0.0439447789751881,0.0534227632327902,-0.0741722372042357,0.0446943473243433,-0.0622624090258057,-0.00872841590844686,0.01190982817843,0.120337022268769,0.11095873955823,-0.00937828271053931,"inc"
"Kendal",73464,3,-0.0528989089522174,-0.0245883812490906,0.0283105277031268,-0.0385226047524831,-0.0264461754917829,-0.0221313189339583,-0.0108136491398696,0.0163912858185249,0.0156325263519133,0.16676791760394,0.167763287687967,0.000995370084027059,"inc"
"Workington",72240,1,-0.200450969891488,-0.208853818791848,-0.00840284890036003,0.120523033680723,0.0489593415092173,0.13038784598476,0.0317330446310304,0.00986481230403768,-0.0172262968781869,0.20704567814391,0.171016055526522,-0.036029622617388,"inc"
"Grantham",70943,2,0.183490491119271,0.174611118129176,-0.00887937299009423,-0.130312676542369,-0.0711035603725225,-0.109323317655139,-0.0377494264173084,0.0209893588872294,0.0333541339552141,0.258412308514052,0.257461357520235,-0.000950950993816591,"inc"
"Blandford Forum and Gillingham",69885,4,0.00606470873979603,0.00488848747535897,-0.00117622126443706,-0.00847645485828963,0.048229309344185,-0.0395418294505632,0.031623145577484,-0.0310653745922735,-0.016606163766701,0.136745751849686,0.163850756263647,0.0271050044139614,"inc"
"Haverfordwest and Milford Haven",69417,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Street and Wells",66096,5,-0.0170187544020699,-0.00631367218824863,0.0107050822138213,-0.0935909526589054,0.0038535981668506,-0.0974897782001758,-0.0268515007121017,-0.00389882554127041,-0.0307050988789523,0.168113356139237,0.146568023923619,-0.0215453322156183,"inc"
"Falmouth",64774,1,0.100215961643784,0.0598770138578004,-0.0403389477859832,0.0759072094551581,-0.0531919338397007,0.0533968681830732,-0.0641402753603124,-0.0225103412720848,-0.0109483415206117,0.153302483512059,0.123501652809406,-0.0298008307026532,"inc"
"Whitehaven",64282,2,-0.0601774712899434,-0.037305758313444,0.0228717129764995,0.0441741249760099,-0.138052064280322,0.0279934420391967,-0.169339196307801,-0.0161806829368132,-0.0312871320274795,0.222379805231586,0.217102328452309,-0.00527747677927692,"inc"
"Corby",57735,1,0.205007215862228,0.224278677457786,0.019271461595558,0.0672336995496128,-0.104406273234501,0.0230646143383897,-0.138638633923511,-0.0441690852112231,-0.0342323606890105,0.0902170177119199,0.132717849873385,0.0425008321614655,"inc"
"Aberystwyth",54464,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Oswestry",53908,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Ludlow",52699,3,-0.0898549863898257,-0.0905647725058998,-0.000709786116074085,-0.0367147705902973,-0.000968372611824364,-0.0326128448258096,0.00540846301868037,0.00410192576448765,0.00637683563050473,0.202613572624401,0.197748486923068,-0.00486508570133282,"inc"
"Skipton",51281,3,0.118478691754515,0.105957081185089,-0.0125216105694257,0.118932654921396,-0.0609673770197166,0.104561042953881,-0.0265585848033592,-0.0143716119675155,0.0344087922163574,0.161251272395594,0.173667759542475,0.012416487146881,"inc"
"Penzance",50464,1,0.00455399365060494,-0.0225088474631114,-0.0270628411137164,0.00608820717432046,-0.0448922446566264,-0.0136489547685681,-0.0555607200360964,-0.0197371619428885,-0.0106684753794699,0.14252978961375,0.143279433705867,0.000749644092117308,"inc"
"Liskeard",47992,1,-0.0594542320383855,-0.0380508759079952,0.0214033561303903,-0.095837830873112,0.0706391163271878,-0.0816472871239924,0.0335852226003208,0.0141905437491197,-0.037053893726867,0.132236701055115,0.098389492970659,-0.0338472080844561,"inc"
"Bideford",47819,1,0.0959031486905921,0.0942985149131434,-0.00160463377744868,0.152096344757043,0.0746434989708771,0.149079835328802,0.0349737514471578,-0.00301650942824061,-0.0396697475237193,0.231425270532016,0.209280752072218,-0.0221445184597986,"inc"
"Cromer and Sheringham",47736,2,0.00634090415521982,-0.0220345245740958,-0.0283754287293156,0.0160702378145299,0.00328175424028032,-0.0152337757480225,0.0143657161962558,-0.0313040135625524,0.0110839619559755,0.0731904961097118,0.0892196905083331,0.0160291943986213,"inc"
"Newtown and Welshpool",47360,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Sidmouth",44973,3,-0.0960754048436687,-0.0602006821111356,0.0358747227325331,-0.109805101866545,-0.0337360754185188,-0.0737754372760158,0.00910617278518799,0.0360296645905294,0.0428422482037067,0.0861558324143488,0.101690860188018,0.0155350277736694,"inc"
"Malton",44714,2,0.0363010840407494,-0.0275765852507046,-0.063877669291454,0.0309042959007986,-0.0361394028902051,-0.00245919415098506,-0.0271885187471224,-0.0333634900517836,0.00895088414308276,0.131677365242727,0.122962553599919,-0.00871481164280752,"inc"
"Penrith",44391,3,-0.0212184919583613,-0.0287337563596299,-0.0075152644012686,0.103869918396688,0.149647460726099,0.0368612513834687,0.0969187688472033,-0.0670086670132193,-0.0527286918788956,0.205947474493584,0.148103965679971,-0.0578435088136136,"inc"
"Bridlington",41070,1,0.20754194552153,0.212994042253044,0.00545209673151348,0.0438769642015036,0.0851089924758188,0.0357867747489973,0.101994953254811,-0.00809018945250628,0.0168859607789926,0.174353877416227,0.123046802245925,-0.0513070751703015,"inc"
"Buxton",39326,3,-0.0413176184443067,-0.0516760538830496,-0.0103584354387429,-0.0193751659576726,-0.0766074899087279,-0.0311376061003692,-0.0820955851926275,-0.0117624401426966,-0.0054880952838996,0.133431375751421,0.14383207692121,0.0104007011697895,"inc"
"Hexham",38624,2,0.042169269715048,0.00753026785266364,-0.0346390018623843,-0.0300227895528451,0.0931851475659062,-0.0428469459232375,0.0510294844454524,-0.0128241563703924,-0.0421556631204538,0.104136214025489,0.146498956623814,0.0423627425983248,"inc"
"Pembroke and Tenby",36318,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Cardigan",32340,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Pwllheli and Porthmadog",31481,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Kingsbridge and Dartmouth",30352,2,-0.0179114566422935,-0.0269894856900308,-0.00907802904773725,-0.00703816907205201,0.0168901385039302,-0.00551380016319847,0.0189660999096644,0.00152436890885355,0.00207596140573418,0.107171623769948,0.0924472413488591,-0.0147243824210888,"inc"
"Wadebridge",29685,1,0.0446967168039647,0.0418433600381638,-0.0028533567658009,-0.0623973410567462,0.076181480856806,-0.082964522989565,0.0880195956531091,-0.0205671819328188,0.0118381147963031,0.0529178069521601,0.136616921848961,0.0836991148968007,"inc"
"Minehead",28074,4,0.112440890643001,0.0865768787973318,-0.0258640118456688,0.0840999423329443,-0.0585839170518154,0.0691783307542568,-0.0567788504097004,-0.0149216115786874,0.00180506664211499,0.0852527291984613,0.0562257617648454,-0.0290269674336159,"inc"
"Bude",27533,2,-0.0491301101658443,-0.0757107626136788,-0.0265806524478345,-0.0275004686446794,0.0306984700246886,-0.00285710039259346,0.0299677704015568,0.0246433682520859,-0.00073069962313177,0.0919551213446272,0.113664945244396,0.0217098238997684,"inc"
"Llandrindod Wells and Builth Wells",26771,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Bridport",26618,2,-0.0689793829505509,-0.0994339982703698,-0.0304546153198189,-0.0257580390918584,-0.0945582161788296,-0.0223787394854007,-0.0874916465570399,0.00337929960645766,0.00706656962178975,0.1639706545543,0.165890643037003,0.00191998848270369,"inc"
"Brecon",25591.3238,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Launceston",24452,1,-0.0167050823111454,-0.025050753991831,-0.00834567168068556,-0.054488297318267,-0.0456659807926103,-0.0457831941814426,-0.033249053510052,0.00870510313682438,0.0124169272825583,0.118760116855255,0.106680219501556,-0.0120798973536989,"inc"
"Tywyn and Dolgellau",23921,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Whitby",22901,2,0.00367124754126458,0.00325896706165008,-0.000412280479614502,-0.0587480656432104,-0.0402139829283836,-0.059476186339265,-0.0198271658084463,-0.000728120696054546,0.0203868171199373,0.180472623332079,0.140364767312762,-0.0401078560193175,"inc"
