"TTWA11NM","total.pop","n.bua","rci01","rci11","rcidiff","rci01_main","rci11_main","rcidiff_main","work01","work01_sq","work11","work11_sq","workdiff","workdiff_sq","geo04","geo10","geodiff","type"
"Southampton",617103,4,0.178236261067184,0.139329677848053,-0.0389065832191307,0.255122172806637,0.200608991213414,-0.0545131815932223,0.0587885533023496,0.0223333259288268,0.0491912274791275,-0.00200129978901487,-0.00959732582322204,-0.0243346257178416,0.217434147155899,0.218454559356758,0.0010204122008588,"inc"
"Guildford and Aldershot",588391,7,0.0806522691336227,0.0835426186991981,0.00289034956557543,-0.00375235165478216,0.00983866146071932,0.0135910131155015,-0.0292850272818157,-0.0133344400838098,-0.000503833581660729,-0.00727183247971652,0.028781193700155,0.00606260760409327,0.171182061869416,0.146667838224744,-0.0245142236446725,"inc"
"Crawley",558087,9,0.099929301428773,0.102024910358466,0.00209560892969307,0.0945031746826999,0.0977754972553271,0.00327232257262722,0.0288109688132181,-0.0230998750948572,0.027065468491557,-0.016493412224591,-0.0017455003216611,0.00660646287026623,0.11168636570298,0.134727716254446,0.0230413505514662,"inc"
"Medway",554660,7,0.0585645363502039,0.0455228769809111,-0.0130416593692928,-0.10865317815913,-0.108298066180126,0.000355111979004619,0.0314913931112102,0.0373490325558095,0.0122863821680284,0.00907705430603301,-0.0192050109431818,-0.0282719782497765,0.16795166777365,0.190659239580356,0.0227075718067056,"inc"
"Coventry",545011,4,0.101274708056707,0.0885294507897925,-0.0127452572669142,0.168476627649738,0.15418921604973,-0.0142874116000087,0.010767879520273,0.0782308151175926,0.00922146302765725,0.0371052797020184,-0.00154641649261578,-0.0411255354155742,0.164615387380479,0.174270454571086,0.00965506719060727,"inc"
"Southend",522391,4,0.190797510151839,0.16509233838616,-0.0257051717656793,0.047039916115807,0.0477803431866306,0.000740427070823557,-0.068387607888738,0.083254973148442,-0.0641064580533452,0.0717686340820478,0.00428114983539274,-0.0114863390663942,0.0986983094726526,0.100601685773668,0.00190337630101567,"inc"
"Portsmouth",502587,3,0.120274757270494,0.124832999215116,0.00455824194462195,0.139239542958848,0.138842137487671,-0.000397405471176171,-0.0342409983155534,0.0586867779912126,-0.0231091029290837,0.0556911546115657,0.0111318953864696,-0.00299562337964687,0.166667447511244,0.13676156372884,-0.0299058837824049,"inc"
"Oxford",500791,7,0.137468975155386,0.0990420133748842,-0.0384269617805018,0.138972152009828,0.101159776560181,-0.0378123754496471,0.168678932237228,-0.0681985073154436,0.135484321582695,-0.0565064157244421,-0.0331946106545331,0.0116920915910015,0.166179148161916,0.141219684709682,-0.0249594634522339,"inc"
"Reading",498483,4,0.226402435871876,0.197297762278197,-0.0291046735936789,0.179324179613886,0.165744302857433,-0.0135798767564523,-0.0973227752570267,0.111112331680232,-0.106515063755353,0.0737318937823517,-0.00919228849832621,-0.0373804378978804,0.202656035269172,0.184237431381163,-0.0184186038880085,"inc"
"Dudley",494975,9,0.0262049833359157,0.0174921097543006,-0.0087128735816151,0.155582797320307,0.146106487952849,-0.00947630936745725,0.204208051438684,0.126576134058283,0.203972650877205,0.118651038411102,-0.000235400561479082,-0.00792509564718102,0.160238162692792,0.145937853009812,-0.0143003096829801,"inc"
"Bradford",488469,3,0.290639406993691,0.265723399283061,-0.0249160077106296,0.295743831066972,0.270704334116459,-0.0250394969505123,0.156271202765751,0.143306514539503,0.132873378653528,0.14714273187775,-0.023397824112223,0.00383621733824668,0.238138025230612,0.194099353038894,-0.0440386721917179,"inc"
"Stoke-on-Trent",486556,5,0.165150307072267,0.161158447027731,-0.00399186004453611,0.194714001353233,0.190553609651005,-0.00416039170222859,0.136307531632355,0.0538144108497391,0.133655225931363,0.0476733262110258,-0.00265230570099106,-0.00614108463871332,0.260125568766682,0.211530716682532,-0.0485948520841504,"inc"
"Hull",468806,4,0.242774613642084,0.223615394088512,-0.0191592195535719,0.235915421295914,0.218079407214447,-0.0178360140814675,0.206773440429743,-0.0203709258424993,0.203046948011249,-0.0636741716012921,-0.00372649241849388,-0.0433032457587927,0.232019006591656,0.19638272945889,-0.0356362771327667,"inc"
"Middlesbrough and Stockton",442403,2,0.233255354240981,0.210794450878424,-0.0224609033625569,0.25196407885268,0.234093252986284,-0.017870825866396,0.168116621821397,0.166748006355505,0.12613632236976,0.146542831790924,-0.0419802994516374,-0.0202051745645804,0.232900671334164,0.262571654916826,0.0296709835826618,"inc"
"Chelmsford",434334,7,-0.0523519327782367,-0.0452892979936337,0.00706263478460301,-0.0333063717697684,-0.0235435629048055,0.00976280886496284,-0.0793540033671292,-0.0620913970116135,-0.076109524880394,-0.0546813385570459,0.00324447848673515,0.00741005845456755,0.117839564438754,0.119323926958884,0.00148436252013084,"inc"
"Norwich",420377,2,0.158261287131495,0.11188111410344,-0.0463801730280551,0.158143369354448,0.111715191100032,-0.0464281782544163,0.100843844425953,0.0612860292166602,0.0911593191188871,0.0392848987006573,-0.00968452530706543,-0.0220011305160028,0.178428978403531,0.154942423852603,-0.023486554550928,"inc"
"Derby",392072,5,0.318454113482076,0.263306176393428,-0.0551479370886483,0.320019774817695,0.265453726937508,-0.0545660478801864,0.102477132665413,0.180275415859271,0.0754288825324494,0.13934866788972,-0.0270482501329639,-0.0409267479695501,0.353675883524119,0.279334637802208,-0.0743412457219108,"inc"
"Preston",380329,6,0.179650976628963,0.153266355694186,-0.0263846209347776,0.196411728583428,0.168330308615268,-0.02808141996816,0.0704628804376171,0.0797751428269464,0.0669655963325368,0.064424909641204,-0.00349728410508021,-0.0153502331857425,0.303268542584036,0.241342116380707,-0.0619264262033283,"inc"
"Exeter",379131,3,0.0463851001618281,0.00825771900898076,-0.0381273811528473,0.0245682209363451,-0.01899140472608,-0.0435596256624251,0.0307823349476166,0.0502609443188788,-0.00402055037963578,0.0299880940407604,-0.0348028853272524,-0.0202728502781184,0.180543214754934,0.145251761435219,-0.0352914533197151,"inc"
"High Wycombe and Aylesbury",366185.64,6,0.231617442144099,0.21223440633031,-0.0193830358137888,0.0783922556439762,0.057866058051431,-0.0205261975925453,-0.064372402747864,0.0312720254284784,-0.0688962285911856,0.0112658526389851,-0.00452382584332156,-0.0200061727894933,0.247453171190443,0.202119598293621,-0.0453335728968227,"inc"
"Swansea",361132,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Sunderland",356093,4,-0.00499362652345781,-0.00934668743559541,-0.00435306091213761,0.0463387138274243,0.0432985132925694,-0.00304020053485488,-0.0200945017832908,-0.0137981463116716,-0.0333003185168792,-0.00517854186919919,-0.0132058167335884,0.00861960444247245,0.171993347427332,0.150345285961293,-0.0216480614660384,"inc"
"Huddersfield",342774,4,0.280930390685185,0.279651122013661,-0.00127926867152439,0.0353722699781684,0.0207814571864162,-0.0145908127917522,0.156571409111763,0.0832542160105589,0.176187367305303,0.0550166974327055,0.0196159581935405,-0.0282375185778534,0.221602136864078,0.174701784183881,-0.046900352680197,"inc"
"Swindon",339470,4,0.186468841555197,0.16654630018202,-0.0199225413731767,0.191355043431855,0.171676802511243,-0.0196782409206122,0.0612197972247515,-0.0594860679707523,0.045964202057462,-0.0813527960282414,-0.0152555951672895,-0.0218667280574891,0.264800387043735,0.195865375004743,-0.0689350120389918,"inc"
"Ipswich",339226,3,0.167421583986808,0.143811950672259,-0.0236096333145497,0.167791944351023,0.143808980759374,-0.0239829635916493,0.099841223446262,0.0293131572389171,0.0850073116998828,0.0088824686609712,-0.0148339117463792,-0.0204306885779459,0.2207432897399,0.181454531299991,-0.0392887584399091,"inc"
"Stevenage and Welwyn Garden City",331554,5,0.125327589619374,0.111825984725144,-0.0135016048942305,0.0942716257899434,0.0882490542665977,-0.00602257152334573,0.016884860654514,0.0067877663549325,0.00937520719159579,-0.00936014901607507,-0.00750965346291821,-0.0161479153710076,0.187319155546021,0.161125749253358,-0.0261934062926628,"inc"
"Milton Keynes",327798.36,4,0.215298135026302,0.202299131435396,-0.012999003590906,0.219431286532867,0.205818438527729,-0.0136128480051383,0.0527615744187386,0.0258769365915583,0.0362943301401231,0.0157263839787305,-0.0164672442786156,-0.0101505526128278,0.242870961720612,0.226520046844868,-0.0163509148757441,"inc"
"Plymouth",320473,2,0.216359741940593,0.14820638610702,-0.068153355833573,0.216291516243629,0.148011861792668,-0.0682796544509614,-0.00322008035942645,0.099001787839029,-0.025385861948692,0.056380568338966,-0.0221657815892655,-0.042621219500063,0.197963646041998,0.164975782689794,-0.0329878633522043,"inc"
"Lincoln",315686,5,0.0757826378432469,0.0425936556652005,-0.0331889821780464,0.080494649273831,0.0474330723497332,-0.0330615769240978,0.0217489633794372,-0.00735089941024114,0.00362517241593707,-0.0170828204608,-0.0181237909635001,-0.00973192105055887,0.234580741749312,0.206342827643695,-0.0282379141056168,"inc"
"Bournemouth",315544,2,0.146827610861791,0.126168918372969,-0.0206586924888228,0.146675880036156,0.126074399617877,-0.0206014804182786,0.0949119615046499,0.0949399103201785,0.0966406700277957,0.0730439751088028,0.00172870852314588,-0.0218959352113757,0.170988838641492,0.15290312746427,-0.0180857111772212,"inc"
"Birkenhead",311401,3,0.307893808841158,0.282885517047589,-0.0250082917935686,0.354974979229354,0.322975515263593,-0.0319994639657608,0.224623568545496,0.221106699202892,0.222995440835035,0.186840524610659,-0.00162812771046106,-0.0342661745922328,0.205879119711653,0.190571576192454,-0.0153075435191994,"inc"
"Peterborough",307801,2,0.331608542647984,0.304307535800632,-0.0273010068473525,0.332037101076949,0.304453747573874,-0.0275833535030756,0.123570451274517,0.0631393034389305,0.141906518801107,0.062590601222368,0.0183360675265902,-0.000548702216562447,0.26682966328984,0.214584844214002,-0.0522448190758382,"inc"
"Wakefield and Castleford",305847,4,-0.0568955420621791,-0.0349875979371603,0.0219079441250187,-0.063357602664027,-0.0387752543391713,0.0245823483248557,-0.0878044403509222,-0.0684090330173461,-0.0702135981273386,-0.085176256436327,0.0175908422235835,-0.0167672234189808,0.165316180026366,0.160933548705771,-0.00438263132059546,"inc"
"Brighton",305381,1,0.124781898846877,0.0632593563008186,-0.0615225425460579,0.124781898846877,0.0632593563008186,-0.0615225425460579,-0.0386013167779282,0.0579061167720312,-0.0427284341002832,-0.00738328171547664,-0.00412711732235493,-0.0652893984875078,0.0697576323695159,0.021308598859278,-0.0484490335102379,"inc"
"York",304726,4,0.121077252824321,0.0757915918827905,-0.0452856609415306,0.121615305209872,0.0766576167824553,-0.0449576884274165,0.0614282596728657,-0.0324954271396365,0.0167054020307091,-0.0371554493879671,-0.0447228576421566,-0.00466002224833062,0.193595184998301,0.152852427136324,-0.0407427578619775,"inc"
"Blackburn",304166,4,0.223974563703692,0.24916237103433,0.0251878073306386,0.216737383096984,0.24687956245819,0.0301421793612064,0.0269969639512624,0.120156154070557,0.0428314391673155,0.120719308309106,0.0158344752160531,0.000563154238548691,0.317508197364575,0.335246226068662,0.0177380287040876,"inc"
"Northampton",299245.08,2,0.181203231112463,0.173108234690446,-0.00809499642201672,0.181037312472839,0.172226731941649,-0.00881058053118977,0.10933515106062,0.0643264925964928,0.0955652709186126,0.00986896727089004,-0.0137698801420072,-0.0544575253256028,0.248968593576222,0.232524732839551,-0.0164438607366719,"inc"
"Newport",289453,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Worcester and Kidderminster",283517,3,0.111370187891865,0.100491431175925,-0.0108787567159396,-0.0162137000984899,-0.0214793216843248,-0.00526562158583488,0.0534656563752662,-0.0226050836010643,0.0410394276005519,-0.037104412649569,-0.0124262287747143,-0.0144993290485047,0.224413444705988,0.246352022437193,0.0219385777312056,"inc"
"Chester",277998,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Doncaster",277376,2,0.0356076510533825,0.0362775976531395,0.000669946599757054,0.02899529557709,0.0296931510268479,0.000697855449757867,0.0707131107665617,0.0406023278252263,0.0753709246459096,0.00173147536058593,0.00465781387934783,-0.0388708524646404,0.159026969976864,0.163757655677628,0.00473068570076407,"inc"
"Crewe",273192,4,0.149088778448828,0.129912437026732,-0.0191763414220958,0.0983056443682386,0.0841613113284652,-0.0141443330397735,-0.055748571575684,-0.0177169952740002,-0.0429370438262424,-0.0291797770789515,0.0128115277494416,-0.0114627818049513,0.197991890189641,0.208386413617177,0.0103945234275358,"inc"
"Mansfield",271491,5,0.0786558812234688,0.0730596487163666,-0.00559623250710217,0.076333941300156,0.0649259331224386,-0.0114080081777175,0.0148354485064388,0.00724758844015128,0.02309972513914,0.00306208366456673,0.00826427663270124,-0.00418550477558455,0.150103861878762,0.144447441774503,-0.00565642010425904,"inc"
"Tunbridge Wells",270006,8,0.0477182051992102,0.0218679069905434,-0.0258502982086668,0.0747812577731466,0.0580005743239056,-0.016780683449241,-0.0209959311009484,-0.00732285051017811,-0.0225456076698549,-0.0687514943124086,-0.00154967656890648,-0.0614286438022305,0.136351422168772,0.118758159379766,-0.0175932627890063,"inc"
"Blackpool",265709,3,0.202353740261174,0.226254859838249,0.0239011195770757,0.204220881451192,0.227833235591532,0.0236123541403401,-0.0931712278634578,0.0859642276401473,-0.0874184224801127,0.0908597942210037,0.00575280538334511,0.00489556658085633,0.237582021214592,0.194600264319902,-0.0429817568946902,"inc"
"Durham and Bishop Auckland",234479,4,-0.0751614666440474,-0.0899261000297074,-0.0147646333856599,-0.0688920894377674,-0.0851348598108999,-0.0162427703731325,-0.0730483229260699,-0.13118583356124,-0.0931307787117177,-0.141411299146732,-0.0200824557856478,-0.0102254655854921,0.152316987993892,0.159770171774646,0.0074531837807541,"inc"
"Gloucester",230677,1,0.225220913251029,0.171844992973021,-0.0533759202780075,0.225220913251029,0.171844992973021,-0.0533759202780075,0.113665395003679,0.0854459755421502,0.0844092284269351,0.0166186860369919,-0.0292561665767437,-0.0688272895051583,0.246064146946679,0.21424538839581,-0.0318187585508696,"inc"
"Barnsley",229505,4,0.00686077562562559,0.0182275979730804,0.0113668223474548,0.00670752797361018,0.0168664520484398,0.0101589240748297,0.0789727567986773,-0.0673440182353247,0.0660615749372582,-0.0232324449600299,-0.0129111818614192,0.0441115732752948,0.173953149063863,0.144079046543048,-0.0298741025208145,"inc"
"Trowbridge",225261,4,0.0951565559153877,0.0773005128457456,-0.0178560430696422,0.0182757501111865,0.0172300872399305,-0.00104566287125607,0.0177574727126597,0.0820305611702281,0.00695291511172513,0.0485744351789634,-0.0108045576009346,-0.0334561259912647,0.176595308333809,0.162055574590191,-0.0145397337436179,"inc"
"Leamington Spa",222925,7,0.134080812509787,0.0784417639429904,-0.0556390485667961,0.134348850053065,0.0735611790824393,-0.0607876709706261,0.035772696983102,0.0563679347353911,0.00491643350332538,0.0132470817960098,-0.0308562634797767,-0.0431208529393814,0.162227912489762,0.149332852944745,-0.0128950595450164,"inc"
"Eastbourne",221258,4,0.15779927212693,0.140319118809458,-0.0174801533174715,0.150668155828129,0.134794432010516,-0.015873723817613,0.0113357203722018,0.0345641348257644,0.0146433734802969,0.0156198335991817,0.00330765310809511,-0.0189443012265826,0.144235706795818,0.125709463777973,-0.0185262430178454,"inc"
"Basingstoke",219251,3,0.189621130637505,0.175760004794078,-0.0138611258434267,0.228170355480039,0.210159862983538,-0.0180104924965008,-0.130650402833837,0.0593219815768862,-0.123626867083175,0.0467629733221102,0.00702353575066184,-0.012559008254776,0.253987565527027,0.199349569887403,-0.0546379956396237,"inc"
"Kettering and Wellingborough",218147.92,4,0.160676782971521,0.151804550067816,-0.00887223290370542,0.0532839890747354,0.0478252929211322,-0.00545869615360317,0.0718269935688767,0.0875129709983469,0.0611675393071707,0.0580209172659352,-0.010659454261706,-0.0294920537324117,0.180992638197807,0.135516796530105,-0.0454758416677024,"inc"
"Chichester and Bognor Regis",216092,4,0.143283028008319,0.127825229858551,-0.0154577981497681,0.108615954479873,0.104702097464781,-0.0039138570150925,-0.0118454089167059,0.0521560496279108,-0.0134591100545975,0.0460676179188013,-0.00161370113789161,-0.00608843170910944,0.18257552998071,0.183166830912278,0.000591300931567673,"inc"
"Merthyr Tydfil",210158.6762,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Bedford",204833,4,0.279938615899056,0.256166312557582,-0.0237723033414738,0.281627433759105,0.258487422013353,-0.0231400117457525,-0.0912291256076685,0.137408288991303,-0.0700378982356327,0.0851210687104853,0.0211912273720358,-0.0522872202808173,0.1796204534539,0.170785956496843,-0.00883449695705707,"inc"
"Chesterfield",204462,2,0.0993908174935783,0.070904651068922,-0.0284861664246563,0.100300740004585,0.073047161211683,-0.0272535787929016,0.162452503931839,0.00747145687807205,0.133599732425125,-0.00663146272697901,-0.0288527715067133,-0.0141029196050511,0.158987444808744,0.122274891590997,-0.0367125532177468,"inc"
"Telford",196228,3,0.199516941420448,0.18631261310513,-0.013204328315318,0.198892869041458,0.185474947759673,-0.0134179212817855,0.0670531262624365,-0.0443436454675918,0.0490313215242466,-0.0440205306713963,-0.0180218047381899,0.000323114796195512,0.180520565030847,0.181828659379534,0.00130809434868695,"inc"
"Colchester",195871,2,0.150565519972844,0.136288101447811,-0.0142774185250332,0.150608532015113,0.136329846597334,-0.0142786854177785,-0.101035669020725,-0.0953455368885443,-0.0836402722955967,-0.0630324016170363,0.0173953967251279,0.032313135271508,0.171984840198611,0.161309241543734,-0.0106755986548777,"inc"
"Halifax",187314,4,0.176186627494097,0.178661967541828,0.00247534004773087,0.177243472603486,0.180586875563932,0.00334340296044644,0.00215606932452772,0.0291366706710576,-0.00160782156798689,0.0482369624178176,-0.00376389089251461,0.01910029174676,0.23155738052175,0.226497248725657,-0.00506013179609255,"inc"
"Poole",186216,2,0.0980785624903007,0.114029026776301,0.015950464286,0.097248923984921,0.115064428020169,0.0178155040352479,0.0762978438304884,0.072686271848788,0.0615974765930076,0.0769458463317889,-0.0147003672374808,0.00425957448300096,0.189285392842478,0.166972795023774,-0.0223125978187042,"inc"
"Canterbury",177508,5,0.0498515902540504,0.0262451059287656,-0.0236064843252848,-0.0262391060605225,-0.0530602672774663,-0.0268211612169438,-0.0391641087474142,-0.0313815405799218,-0.0293616209851137,-0.0579763326452394,0.00980248776230042,-0.0265947920653176,0.137045568634221,0.123860818870313,-0.0131847497639086,"inc"
"Grimsby",171201,3,0.281879551354905,0.289930543790639,0.00805099243573437,0.282071511846006,0.29005751212253,0.00798600027652441,0.0652204604331388,0.160006888891147,0.0573596872597122,0.121762969019784,-0.00786077317342659,-0.0382439198713627,0.284168417909079,0.267071966147185,-0.0170964517618941,"inc"
"Burton upon Trent",168222,5,0.204633587059803,0.190932851580826,-0.0137007354789773,0.186651391599874,0.183954375822758,-0.00269701577711601,-0.0176145275216584,-0.0237818520696678,0.00286871974491021,-0.0401992531845536,0.0204832472665686,-0.0164174011148859,0.250607914173877,0.22406064928041,-0.0265472648934661,"inc"
"Margate and Ramsgate",167179,3,0.225010360696643,0.222987980261749,-0.00202238043489444,0.176006246043031,0.186487865004153,0.0104816189611228,-0.0716486797192957,0.0775740573223018,-0.0463976930126506,0.0542320251206618,0.0252509867066451,-0.02334203220164,0.163532552560966,0.14298614763397,-0.0205464049269963,"inc"
"Cheltenham",164522,2,0.0941304721987848,0.0588141708325551,-0.0353163013662297,0.0941304721987848,0.0588141708325551,-0.0353163013662297,0.129426064302365,-0.0183637550352813,0.12885882251792,-0.0717119211939945,-0.000567241784445116,-0.0533481661587132,0.237496763853493,0.205077455237834,-0.0324193086156583,"inc"
"Worthing",164311,3,0.124700935663185,0.0867576833056063,-0.0379432523575787,0.127659061011528,0.091609174186928,-0.0360498868245998,0.0332678463911833,0.157848755756056,0.0296896397969917,0.123063883708269,-0.00357820659419161,-0.034784872047787,0.147657374640033,0.123930107148155,-0.0237272674918785,"inc"
"Yeovil",163192,4,0.0614871250206832,0.033354010330406,-0.0281331146902772,0.0633754799755835,0.0347202620611853,-0.0286552179143982,-0.0160879339341236,-0.0113513040342497,-0.0205898797144926,-0.0305191338024073,-0.004501945780369,-0.0191678297681577,0.216786533751879,0.173234239050849,-0.0435522947010298,"inc"
"Burnley",161418,1,0.119635763668896,0.157347616467497,0.0377118527986013,0.119635763668896,0.157347616467497,0.0377118527986013,0.0632820136408654,0.154918174644052,0.0915088632538996,0.189188777998773,0.0282268496130342,0.0342706033547202,0.223917197031192,0.25495678742616,0.0310395903949683,"inc"
"Llanelli",160383,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Hastings",159956,1,0.230910319954475,0.199094650583206,-0.0318156693712695,0.230910319954475,0.199094650583206,-0.0318156693712695,-0.156672409489602,0.116268605860533,-0.12478323930754,0.0653777477176263,0.0318891701820618,-0.0508908581429068,0.300432242186133,0.282106401151481,-0.0183258410346525,"inc"
"Blyth and Ashington",157994,3,0.150216353811402,0.185580230758404,0.0353638769470024,0.14486470571785,0.167772771065074,0.0229080653472238,0.0781290813724809,-0.0200572651329338,0.0920321016306715,-0.0300786293665283,0.0139030202581907,-0.0100213642335945,0.196951475447513,0.202652089188668,0.00570061374115483,"inc"
"Scunthorpe",155563,3,0.217574508244816,0.219011843190067,0.00143733494525122,0.204089465414157,0.20063791991938,-0.00345154549477655,-0.0135758315068912,0.0517711832635754,-0.0137440193255074,0.040811698605367,-0.000168187818616161,-0.0109594846582084,0.261654906811557,0.234287449049745,-0.0273674577618124,"inc"
"Bath",154275,2,0.0587752334311418,0.00154673246298387,-0.0572285009681579,0.058800921049631,0.0021820493461675,-0.0566188717034635,0.0570325278162187,-0.0921168084142252,0.0316324121405742,-0.112048773034218,-0.0254001156756445,-0.0199319646199925,0.191766947221936,0.126546471405895,-0.0652204758160408,"inc"
"Huntingdon",153173,6,0.0911008767806294,0.0722299109934781,-0.0188709657871513,0.0142479741404173,-0.0102622898459828,-0.0245102639864001,0.00633252895161007,0.0372233669597364,-0.019676854075648,0.0373041700934138,-0.0260093830272581,8.08031336774206e-05,0.162347372398813,0.164305950408526,0.00195857800971311,"inc"
"Bridgend",148140,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Folkestone and Dover",147515,3,0.183687017707975,0.176181697976467,-0.00750531973150714,0.0748188383354389,0.0723467025495168,-0.00247213578592209,-0.0278800618748534,0.0820025550259658,-0.0494708455319568,0.0661956188746942,-0.0215907836571034,-0.0158069361512716,0.227105963275783,0.207956653186486,-0.019149310089297,"inc"
"Hereford",145859,2,0.0905800003119026,0.0572481077247176,-0.0333318925871851,0.102271242632028,0.0742537475760301,-0.0280174950559982,0.01632411231936,-0.0602846131606434,-0.00338598330268525,-0.0306338786238172,-0.0197100956220453,0.0296507345368262,0.173333687221181,0.177891279159795,0.00455759193861383,"inc"
"Stafford",145175,4,0.162156456921672,0.136477558864151,-0.0256788980575209,0.0920896504443292,0.0628070747144527,-0.0292825757298765,-0.023311901418392,-0.081544882338239,-0.00538219515633998,-0.0589821213112174,0.017929706262052,0.0225627610270216,0.233371471516982,0.21997543304424,-0.0133960384727416,"inc"
"Harrogate",143662,2,0.107628114257089,0.0611607884260579,-0.0464673258310313,0.107723442973359,0.0613119372240476,-0.0464115057493117,-0.0349204107376764,0.0505634203663305,-0.0424921712905189,0.00665665573824015,-0.00757176055284248,-0.0439067646280904,0.222210345096016,0.194386625981295,-0.0278237191147213,"inc"
"King's Lynn",142647,4,0.154430414470514,0.120104639625847,-0.0343257748446675,0.154501997865225,0.118358519918086,-0.0361434779471388,0.0806761864870431,0.0644002490969484,0.0535671221145293,0.0724421089274472,-0.0271090643725138,0.00804185983049877,0.112727874536855,0.107024765037188,-0.00570310949966668,"inc"
"Shrewsbury",142641,5,0.0277349510118441,0.0197977522592261,-0.007937198752618,0.0177176760321132,0.0102688316936579,-0.00744884433845527,0.0323159190019844,-0.0578318071296238,0.0388228544894496,-0.0737158632169503,0.00650693548746517,-0.0158840560873266,0.176300373957581,0.171495664075628,-0.00480470988195236,"inc"
"Torquay and Paignton",142164,2,0.130746514184509,0.118155641822526,-0.012590872361983,0.0391333645151519,0.0419543795848725,0.00282101506972054,0.0171696365004124,0.0989190925134764,0.0156576248935139,0.0847436692097006,-0.00151201160689851,-0.0141754233037759,0.174198055616529,0.129949205271203,-0.0442488503453262,"inc"
"Weston-super-Mare",141360,2,0.291894508869532,0.28497073774583,-0.00692377112370224,0.292187451531966,0.285608833759532,-0.0065786177724334,-0.17176219900341,0.0982120045115167,-0.171485894607542,0.0518450357230407,0.00027630439586801,-0.046366968788476,0.240235597143169,0.254616286274207,0.0143806891310376,"inc"
"Wrexham",134583,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Salisbury",130755,6,0.115024291400484,0.102211711053378,-0.0128125803471058,0.114281843800811,0.106202102986213,-0.00807974081459761,0.0104993753937919,-0.0736290794335837,-0.0154427607614736,-0.0517926649805283,-0.0259421361552654,0.0218364144530554,0.167089851796881,0.145894902141745,-0.0211949496551362,"inc"
"Rhyl",129948,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Lancaster and Morecambe",126894,2,0.280990877577281,0.218293156978035,-0.0626977205992461,0.0868020994217673,0.0603568093855138,-0.0264452900362535,-0.19213832169487,-0.0211672729963155,-0.128525894199502,-0.0469036738229711,0.063612427495368,-0.0257364008266556,0.25241464145379,0.179060033399352,-0.0733546080544372,"inc"
"Isle of Wight",126784,5,0.0936784413195539,0.102583302209677,0.00890486089012299,0.044652932811875,0.0558362167738409,0.0111832839619659,-0.000155899249786984,0.00766488389395548,0.0053886273930317,-0.0155563347250016,0.00554452664281868,-0.0232212186189571,0.17634558040875,0.163869845018652,-0.0124757353900975,"inc"
"Bury St Edmunds",125806,5,0.178505351106395,0.133248311708481,-0.0452570393979137,-0.0511332102807707,-0.0411062029551026,0.0100270073256681,-0.13188678749464,-0.0269949244265604,-0.108683688843239,-0.0712088740933048,0.0232030986514005,-0.0442139496667444,0.192613880424556,0.139207778188936,-0.0534061022356198,"inc"
"Bangor and Holyhead",121130,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"St Austell and Newquay",120239,5,0.111786570091102,0.0995505405896857,-0.0122360295014161,-0.00785071426758321,0.024276004172016,0.0321267184395992,-0.0514756095361442,0.00685282932726849,-0.0272160966309087,0.0151011951008755,0.0242595129052354,0.00824836577360699,0.158066982097115,0.136181940579686,-0.0218850415174288,"inc"
"Newbury",116846,5,0.113343567262326,0.123812400264455,0.010468833002129,0.146094291577189,0.127815357713931,-0.0182789338632574,-0.0376609647493069,0.0709487467150112,-0.0293545905068697,0.0630518086914797,0.00830637424243719,-0.00789693802353142,0.150346620915155,0.138853346356207,-0.0114932745589478,"inc"
"Redruth and Truro",116786,6,0.113119959093844,0.108760934684703,-0.00435902440914049,0.166211757235505,0.156341054076169,-0.00987070315933636,-0.0616852280814513,0.0226179129132973,-0.0621679006887987,0.0117531594146421,-0.000482672607347467,-0.0108647534986552,0.152891107028257,0.1625087731734,0.00961766614514303,"inc"
"Lowestoft",115099,2,0.255036588990944,0.223908124903577,-0.0311284640873666,0.256376153197643,0.224045891893471,-0.0323302613041712,0.141370665101288,0.0803690802203434,0.118461543848639,0.0541772237995097,-0.0229091212526491,-0.0261918564208337,0.254474450157737,0.188169548711812,-0.0663049014459247,"inc"
"Dorchester and Weymouth",112322,3,0.172452568907985,0.137258045026542,-0.0351945238814437,0.172323851478037,0.13700564495824,-0.035318206519797,0.00548011999198295,-0.0422538062858351,-0.0204515464094328,-0.0405785259280051,-0.0259316664014158,0.00167528035782993,0.16463845504439,0.152311112279417,-0.0123273427649728,"inc"
