"ttwa","lsoa01","weight"
"E30000239","E01006008",1
"E30000239","E01006009",1
"E30000239","E01006010",1
"E30000239","E01006011",1
"E30000239","E01006012",1
"E30000239","E01006013",1
"E30000239","E01006014",1
"E30000239","E01006015",1
"E30000239","E01006016",1
"E30000239","E01006017",1
"E30000239","E01006018",1
"E30000239","E01006019",1
"E30000239","E01006020",1
"E30000239","E01006021",1
"E30000239","E01006022",1
"E30000239","E01006023",1
"E30000239","E01006024",1
"E30000239","E01006025",1
"E30000239","E01006026",1
"E30000239","E01006027",1
"E30000239","E01006028",1
"E30000239","E01006029",1
"E30000239","E01006030",1
"E30000239","E01006031",1
"E30000239","E01006032",1
"E30000239","E01006033",1
"E30000239","E01006034",1
"E30000239","E01006035",1
"E30000239","E01006036",1
"E30000239","E01006037",1
"E30000239","E01006038",1
"E30000239","E01006039",1
"E30000239","E01006040",1
"E30000239","E01006041",1
"E30000239","E01006042",1
"E30000239","E01006043",1
"E30000239","E01006044",1
"E30000239","E01006045",1
"E30000239","E01006046",1
"E30000239","E01006047",1
"E30000239","E01006048",1
"E30000239","E01006049",1
"E30000239","E01006050",1
"E30000239","E01006051",1
"E30000239","E01006052",1
"E30000239","E01006053",1
"E30000239","E01006054",1
"E30000239","E01006055",1
"E30000239","E01006056",1
"E30000239","E01006057",1
"E30000239","E01006058",1
"E30000239","E01006059",1
"E30000239","E01006060",1
"E30000239","E01006061",1
"E30000239","E01006062",1
"E30000239","E01006063",1
"E30000239","E01006064",1
"E30000239","E01006065",1
"E30000239","E01006066",1
"E30000239","E01006067",1
"E30000239","E01006068",1
"E30000239","E01006069",1
"E30000239","E01006070",1
"E30000239","E01006071",1
"E30000239","E01006072",1
"E30000239","E01006073",1
"E30000239","E01006074",1
"E30000239","E01006075",1
"E30000239","E01006076",1
"E30000239","E01006077",1
"E30000239","E01006078",1
"E30000239","E01006079",1
"E30000239","E01006080",1
"E30000239","E01006081",1
"E30000239","E01006082",1
"E30000239","E01006083",1
"E30000239","E01006084",1
"E30000239","E01006085",1
"E30000239","E01006086",1
"E30000239","E01006087",1
"E30000239","E01006088",1
"E30000239","E01006089",1
"E30000239","E01006090",1
"E30000239","E01006091",1
"E30000239","E01006092",1
"E30000239","E01006093",1
"E30000239","E01006094",1
"E30000239","E01006095",1
"E30000239","E01006096",1
"E30000239","E01006097",1
"E30000239","E01006098",1
"E30000239","E01006099",1
"E30000239","E01006100",1
"E30000239","E01006101",1
"E30000239","E01006102",1
"E30000239","E01006103",1
"E30000239","E01006104",1
"E30000239","E01006105",1
"E30000239","E01006106",1
"E30000239","E01006107",1
"E30000239","E01006108",1
"E30000239","E01006109",1
"E30000239","E01006110",1
"E30000239","E01006111",1
"E30000239","E01006112",1
"E30000239","E01006113",1
"E30000239","E01006114",1
"E30000239","E01006115",1
"E30000239","E01006116",1
"E30000239","E01006117",1
"E30000239","E01006118",1
"E30000239","E01006119",1
"E30000239","E01006120",1
"E30000239","E01006121",1
"E30000239","E01006122",1
"E30000239","E01006123",1
"E30000239","E01006124",1
"E30000239","E01006125",1
"E30000239","E01006126",1
"E30000239","E01006127",1
"E30000239","E01006128",1
"E30000239","E01006129",1
"E30000239","E01006130",1
"E30000239","E01006131",1
"E30000239","E01006132",1
"E30000239","E01006133",1
"E30000239","E01006134",1
"E30000239","E01006135",1
"E30000239","E01006136",1
"E30000239","E01006137",1
"E30000239","E01006138",1
"E30000239","E01006139",1
"E30000239","E01006140",1
"E30000239","E01006141",1
"E30000239","E01006142",1
"E30000239","E01006143",1
"E30000239","E01006144",1
"E30000239","E01006145",1
"E30000239","E01006146",1
"E30000239","E01006147",1
"E30000239","E01006148",1
"E30000239","E01006149",1
"E30000239","E01006150",1
"E30000239","E01006151",1
"E30000239","E01006152",1
"E30000239","E01006153",1
"E30000239","E01006154",1
"E30000239","E01006155",1
"E30000239","E01006156",1
"E30000239","E01006157",1
"E30000239","E01006158",1
"E30000239","E01006159",1
"E30000239","E01006160",1
"E30000239","E01006161",1
"E30000239","E01006162",1
"E30000239","E01006163",1
"E30000239","E01006164",1
"E30000239","E01006165",1
"E30000239","E01006166",1
"E30000239","E01006167",1
"E30000239","E01006168",1
"E30000239","E01006169",1
"E30000239","E01006170",1
"E30000239","E01006171",1
"E30000239","E01006172",1
"E30000239","E01006173",1
"E30000239","E01006174",1
"E30000239","E01006175",1
"E30000239","E01006176",1
"E30000239","E01006177",1
"E30000239","E01006178",1
"E30000239","E01006179",1
"E30000239","E01006180",1
"E30000239","E01006181",1
"E30000239","E01006182",1
"E30000239","E01006183",1
"E30000239","E01006184",1
"E30000239","E01006185",1
"E30000239","E01006186",1
"E30000239","E01006187",1
"E30000239","E01006188",1
"E30000239","E01006189",1
"E30000239","E01006190",1
"E30000239","E01006191",1
"E30000239","E01006192",1
"E30000239","E01006193",1
"E30000239","E01006194",1
"E30000239","E01006195",1
"E30000239","E01006196",1
"E30000239","E01006197",1
"E30000239","E01006198",1
"E30000239","E01006199",1
"E30000239","E01006200",1
"E30000239","E01006201",1
"E30000239","E01006202",1
"E30000239","E01006203",1
"E30000239","E01006204",1
"E30000239","E01006205",1
"E30000239","E01006206",1
"E30000239","E01006207",1
"E30000239","E01006208",1
"E30000239","E01006209",1
"E30000239","E01006210",1
"E30000239","E01006211",1
"E30000239","E01006239",1
"E30000239","E01006240",1
"E30000239","E01006241",1
"E30000239","E01006242",1
"E30000239","E01006243",1
"E30000239","E01006244",1
"E30000239","E01006245",1
"E30000239","E01006250",1
"E30000239","E01006251",1
"E30000239","E01006287",1
"E30000239","E01006288",1
"E30000239","E01006289",1
"E30000239","E01006290",1
"E30000239","E01006291",1
"E30000239","E01006292",1
"E30000239","E01006293",1
"E30000239","E01006294",1
"E30000239","E01006295",1
"E30000239","E01006376",1
"E30000239","E01006377",1
"E30000239","E01006378",1
"E30000239","E01006379",1
"E30000239","E01006380",1
"E30000239","E01006381",1
"E30000239","E01006382",1
"E30000239","E01006383",1
"E30000239","E01006384",1
"E30000239","E01006385",1
"E30000239","E01012626",1
"E30000239","E01012627",1
"E30000239","E01018572",1
"E30000239","E01018573",1
"E30000239","E01018574",1
"E30000239","E01018575",1
"E30000239","E01018576",1
"E30000239","E01018577",1
"E30000239","E01018578",1
"E30000239","E01018579",1
"E30000239","E01018580",1
"E30000239","E01018581",1
"E30000239","E01018582",1
"E30000239","E01018583",1
"E30000239","E01018584",1
"E30000239","E01018585",1
"E30000239","E01018586",1
"E30000239","E01018587",1
"E30000239","E01018588",1
"E30000239","E01018589",1
"E30000239","E01018590",1
"E30000239","E01018591",1
"E30000239","E01018592",1
"E30000239","E01018593",1
"E30000239","E01018594",1
"E30000239","E01018595",1
"E30000239","E01018596",1
"E30000239","E01018597",1
"E30000239","E01018598",1
"E30000239","E01018599",1
"E30000239","E01018600",1
"E30000239","E01018601",1
"E30000239","E01018602",1
"E30000239","E01018612",1
"E30000239","E01018613",1
"E30000239","E01018614",1
"E30000239","E01018615",1
"E30000239","E01018616",1
"E30000239","E01018617",1
"E30000239","E01018618",1
"E30000239","E01018619",1
"E30000239","E01018620",1
"E30000239","E01018621",1
"E30000239","E01018622",1
"E30000239","E01018623",1
"E30000239","E01018624",1
"E30000239","E01018625",1
"E30000239","E01018626",1
"E30000239","E01018627",1
"E30000239","E01018628",1
"E30000239","E01018629",1
"E30000239","E01018630",1
"E30000239","E01018631",1
"E30000239","E01018632",1
"E30000239","E01018633",1
"E30000239","E01018634",1
"E30000239","E01018635",1
"E30000239","E01018636",1
"E30000239","E01018637",1
"E30000239","E01018638",1
"E30000239","E01018639",1
"E30000239","E01018640",1
"E30000239","E01018641",1
"E30000239","E01018642",1
"E30000239","E01018643",1
"E30000239","E01018644",1
"E30000239","E01018645",1
"E30000239","E01018646",1
"E30000239","E01018647",1
"E30000239","E01018648",1
"E30000239","E01018649",1
"E30000239","E01018650",1
"E30000239","E01018651",1
"E30000239","E01018652",1
"E30000239","E01018653",1
"E30000239","E01018655",1
"E30000239","E01018656",1
"E30000239","E01018657",1
"E30000239","E01018658",1
"E30000239","E01018659",1
"E30000239","E01018660",1
"E30000239","E01018661",1
"E30000239","E01018662",1
"E30000239","E01018663",1
"E30000239","E01018664",1
"E30000239","E01018665",1
"E30000239","E01018666",1
"E30000239","E01018667",1
"E30000239","E01018668",1
"E30000239","E01018669",1
"E30000239","E01018670",1
"E30000239","E01019727",1
"E30000239","E01019728",1
"E30000239","E01019729",1
"E30000239","E01019730",1
"E30000239","E01019731",1
"E30000239","E01019732",1
"E30000239","E01019733",1
"E30000239","E01019734",1
"E30000239","E01019738",1
"E30000239","E01019739",1
"E30000239","E01019740",1
"E30000239","E01019743",1
"E30000239","E01019744",1
"E30000239","E01019745",1
"E30000239","E01019746",1
"E30000239","E01019747",1
"E30000239","E01019748",1
"E30000239","E01019749",1
"E30000239","E01019750",1
"E30000239","E01019751",1
"E30000239","E01019752",1
"E30000239","E01019753",1
"E30000239","E01019754",1
"E30000239","E01019755",1
"E30000239","E01019756",1
"E30000239","E01019757",1
"E30000239","E01019758",1
"E30000239","E01019763",1
"E30000239","E01019764",1
"E30000239","E01019765",1
"E30000239","E01019766",1
"E30000239","E01019767",1
"E30000239","E01019768",1
"E30000239","E01025359",1
"E30000239","E01025360",1
"E30000239","E01025375",1
"E30000239","E01025376",1
"E30000240","E01019400",1
"E30000240","E01019401",1
"E30000240","E01019402",1
"E30000240","E01019403",1
"E30000240","E01019404",1
"E30000240","E01019468",1
"E30000240","E01019469",1
"E30000240","E01019471",1
"E30000240","E01019480",1
"E30000240","E01019481",1
"E30000240","E01019482",1
"E30000240","E01019499",1
"E30000240","E01019500",1
"E30000240","E01019501",1
"E30000240","E01019503",1
"E30000240","E01019505",1
"E30000240","E01019506",1
"E30000240","E01019507",1
"E30000240","E01019508",1
"E30000240","E01019509",1
"E30000240","E01019510",1
"E30000240","E01019511",1
"E30000240","E01019512",1
"E30000240","E01019513",1
"E30000240","E01019514",1
"E30000240","E01019515",1
"E30000240","E01019516",1
"E30000240","E01019517",1
"E30000240","E01019518",1
"E30000240","E01019519",1
"E30000240","E01027947",1
"E30000240","E01027948",1
"E30000240","E01027949",1
"E30000240","E01027950",1
"E30000240","E01027951",1
"E30000240","E01027952",1
"E30000240","E01027953",1
"E30000240","E01027954",1
"E30000240","E01027955",1
"E30000240","E01027956",1
"E30000240","E01027957",1
"E30000240","E01027958",1
"E30000240","E01027959",1
"E30000240","E01027960",1
"E30000240","E01027961",1
"E30000240","E01027962",1
"E30000240","E01027963",1
"E30000240","E01027964",1
"E30000240","E01027965",1
"E30000240","E01027966",1
"E30000240","E01027967",1
"E30000240","E01027968",1
"E30000240","E01027969",1
"E30000240","E01027970",1
"E30000240","E01027971",1
"E30000240","E01027972",1
"E30000240","E01027973",1
"E30000240","E01027974",1
"E30000240","E01027975",1
"E30000240","E01027976",1
"E30000240","E01027977",1
"E30000240","E01027978",1
"E30000240","E01027979",1
"E30000240","E01027980",1
"E30000240","E01027981",1
"E30000240","E01027982",1
"E30000240","E01027983",1
"E30000240","E01027984",1
"E30000240","E01027985",1
"E30000240","E01027986",1
"E30000240","E01027987",1
"E30000240","E01027988",1
"E30000240","E01027989",1
"E30000240","E01027990",1
"E30000240","E01027991",1
"E30000240","E01027992",1
"E30000240","E01027995",1
"E30000240","E01027996",1
"E30000240","E01027997",1
"E30000240","E01027998",1
"E30000240","E01028041",1
"E30000240","E01028189",1
"E30000240","E01028198",1
"E30000240","E01028199",1
"E30000240","E01028200",1
"E30000240","E01028201",1
"E30000240","E01028219",1
"E30000240","E01028220",1
"E30000240","E01028221",1
"E30000240","E01028222",1
"E30000240","E01028223",1
"E30000240","E01028224",1
"E30000240","E01028225",1
"E30000240","E01028226",1
"E30000240","E01028227",1
"E30000240","E01028228",1
"E30000240","E01028229",1
"E30000240","E01028230",1
"E30000240","E01028231",1
"E30000240","E01028232",1
"E30000240","E01028233",1
"E30000240","E01028234",1
"E30000240","E01028235",1
"E30000240","E01028236",1
"E30000240","E01028237",1
"E30000240","E01028238",1
"E30000240","E01028239",1
"E30000240","E01028240",1
"E30000240","E01028241",1
"E30000240","E01028242",1
"E30000240","E01028243",1
"E30000240","E01028244",1
"E30000240","E01028245",1
"E30000240","E01028246",1
"E30000240","E01028247",1
"E30000240","E01028248",1
"E30000240","E01028249",1
"E30000240","E01028250",1
"E30000240","E01028251",1
"E30000240","E01028252",1
"E30000240","E01028253",1
"E30000240","E01028254",1
"E30000240","E01028255",1
"E30000240","E01028256",1
"E30000240","E01028257",1
"E30000240","E01028258",1
"E30000240","E01028259",1
"E30000240","E01028260",1
"E30000240","E01028261",1
"E30000240","E01028262",1
"E30000240","E01028263",1
"E30000240","E01028264",1
"E30000240","E01028265",1
"E30000240","E01028266",1
"E30000240","E01028267",1
"E30000240","E01028268",1
"E30000240","E01028269",1
"E30000240","E01028270",1
"E30000240","E01028271",1
"E30000240","E01028272",1
"E30000240","E01028273",1
"E30000240","E01028274",1
"E30000240","E01028275",1
"E30000240","E01028276",1
"E30000240","E01028277",1
"E30000240","E01028278",1
"E30000240","E01028279",1
"E30000240","E01028280",1
"E30000240","E01028281",1
"E30000240","E01028282",1
"E30000240","E01028283",1
"E30000240","E01028284",1
"E30000240","E01028295",1
"E30000240","E01028296",1
"E30000240","E01028297",1
"E30000240","E01028298",1
"E30000240","E01028299",1
"E30000240","E01028300",1
"E30000240","E01028301",1
"E30000240","E01028302",1
"E30000240","E01028303",1
"E30000240","E01028312",1
"E30000240","E01028313",1
"E30000240","E01028314",1
"E30000240","E01028321",1
"E30000240","E01028322",1
"E30000240","E01028323",1
"E30000240","E01028327",1
"E30000240","E01028328",1
"E30000240","E01028329",1
"E30000240","E01028337",1
"E30000240","E01028338",1
"E30000240","E01028339",1
"E30000240","E01028340",1
"E30000240","E01028341",1
"E30000240","E01028342",1
"E30000240","E01028343",1
"E30000240","E01028344",1
"E30000240","E01028345",1
"E30000240","E01028346",1
"E30000240","E01028347",1
"E30000240","E01028348",1
"E30000241","E01024200",1
"E30000241","E01024201",1
"E30000241","E01024202",1
"E30000241","E01024204",1
"E30000241","E01024205",1
"E30000241","E01024217",1
"E30000241","E01024218",1
"E30000241","E01024219",1
"E30000241","E01024220",1
"E30000241","E01024221",1
"E30000241","E01024222",1
"E30000241","E01024223",1
"E30000241","E01024224",1
"E30000241","E01024225",1
"E30000241","E01024226",1
"E30000241","E01024227",1
"E30000241","E01024228",1
"E30000241","E01024229",1
"E30000241","E01024230",1
"E30000241","E01024231",1
"E30000241","E01024232",1
"E30000241","E01024242",1
"E30000241","E01024243",1
"E30000241","E01024244",1
"E30000241","E01024245",1
"E30000241","E01024250",1
"E30000241","E01024251",1
"E30000241","E01024252",1
"E30000241","E01024253",1
"E30000241","E01024633",1
"E30000241","E01024634",1
"E30000241","E01024635",1
"E30000241","E01024636",1
"E30000241","E01024637",1
"E30000241","E01024638",1
"E30000241","E01024639",1
"E30000241","E01024640",1
"E30000241","E01024641",1
"E30000241","E01024642",1
"E30000241","E01024643",1
"E30000241","E01024644",1
"E30000241","E01024645",1
"E30000241","E01024646",1
"E30000241","E01024647",1
"E30000241","E01024648",1
"E30000241","E01024649",1
"E30000241","E01024650",1
"E30000241","E01024651",1
"E30000241","E01024652",1
"E30000241","E01024653",1
"E30000241","E01024654",1
"E30000241","E01024655",1
"E30000241","E01024656",1
"E30000241","E01024657",1
"E30000241","E01024658",1
"E30000241","E01024659",1
"E30000241","E01024660",1
"E30000241","E01024661",1
"E30000241","E01024662",1
"E30000241","E01024663",1
"E30000241","E01024664",1
"E30000241","E01024665",1
"E30000241","E01024666",1
"E30000241","E01024667",1
"E30000241","E01024668",1
"E30000241","E01024669",1
"E30000241","E01024670",1
"E30000241","E01024671",1
"E30000241","E01024672",1
"E30000241","E01024673",1
"E30000241","E01024674",1
"E30000241","E01024675",1
"E30000241","E01024676",1
"E30000241","E01024677",1
"E30000241","E01024678",1
"E30000241","E01024679",1
"E30000241","E01024680",1
"E30000241","E01024681",1
"E30000241","E01024682",1
"E30000241","E01024683",1
"E30000241","E01024684",1
"E30000241","E01024685",1
"E30000241","E01024686",1
"E30000241","E01024687",1
"E30000241","E01024688",1
"E30000241","E01024689",1
"E30000241","E01024690",1
"E30000241","E01024691",1
"E30000241","E01024692",1
"E30000241","E01024693",1
"E30000241","E01024694",1
"E30000241","E01024695",1
"E30000241","E01024696",1
"E30000241","E01024697",1
"E30000241","E01024698",1
"E30000241","E01024699",1
"E30000241","E01024700",1
"E30000241","E01024701",1
"E30000241","E01024702",1
"E30000241","E01024703",1
"E30000241","E01024704",1
"E30000241","E01024705",1
"E30000241","E01024706",1
"E30000241","E01024707",1
"E30000241","E01024708",1
"E30000241","E01024709",1
"E30000241","E01024710",1
"E30000241","E01024711",1
"E30000241","E01024712",1
"E30000241","E01024713",1
"E30000241","E01024714",1
"E30000241","E01024715",1
"E30000241","E01024716",1
"E30000242","E01016016",1
"E30000242","E01016017",1
"E30000242","E01016018",1
"E30000242","E01016019",1
"E30000242","E01016020",1
"E30000242","E01016021",1
"E30000242","E01016022",1
"E30000242","E01016023",1
"E30000242","E01016024",1
"E30000242","E01016025",1
"E30000242","E01016026",1
"E30000242","E01016027",1
"E30000242","E01016028",1
"E30000242","E01016029",1
"E30000242","E01016030",1
"E30000242","E01016031",1
"E30000242","E01016032",1
"E30000242","E01016033",1
"E30000242","E01016034",1
"E30000242","E01016035",1
"E30000242","E01016036",1
"E30000242","E01016037",1
"E30000242","E01016038",1
"E30000242","E01016039",1
"E30000242","E01016040",1
"E30000242","E01016041",1
"E30000242","E01016042",1
"E30000242","E01016043",1
"E30000242","E01016044",1
"E30000242","E01016045",1
"E30000242","E01016046",1
"E30000242","E01016047",1
"E30000242","E01016048",1
"E30000242","E01016049",1
"E30000242","E01016050",1
"E30000242","E01016051",1
"E30000242","E01016052",1
"E30000242","E01016053",1
"E30000242","E01016054",1
"E30000242","E01016055",1
"E30000242","E01016056",1
"E30000242","E01016057",1
"E30000242","E01016058",1
"E30000242","E01016059",1
"E30000242","E01016060",1
"E30000242","E01016061",1
"E30000242","E01016062",1
"E30000242","E01016063",1
"E30000242","E01016064",1
"E30000242","E01016065",1
"E30000242","E01016066",1
"E30000242","E01016067",1
"E30000242","E01016068",1
"E30000242","E01016069",1
"E30000242","E01016070",1
"E30000242","E01016071",1
"E30000242","E01016072",1
"E30000242","E01016073",1
"E30000242","E01016074",1
"E30000242","E01016075",1
"E30000242","E01016076",1
"E30000242","E01016077",1
"E30000242","E01016078",1
"E30000242","E01016079",1
"E30000242","E01016080",1
"E30000242","E01016081",1
"E30000242","E01016082",1
"E30000242","E01016083",1
"E30000242","E01016084",1
"E30000242","E01016085",1
"E30000242","E01016086",1
"E30000242","E01016087",1
"E30000242","E01016088",1
"E30000242","E01016089",1
"E30000242","E01016090",1
"E30000242","E01016091",1
"E30000242","E01016092",1
"E30000242","E01016093",1
"E30000242","E01016094",1
"E30000242","E01016095",1
"E30000242","E01016096",1
"E30000242","E01016097",1
"E30000242","E01016098",1
"E30000242","E01016099",1
"E30000242","E01016100",1
"E30000242","E01016101",1
"E30000242","E01016102",1
"E30000242","E01016103",1
"E30000242","E01016104",1
"E30000242","E01016105",1
"E30000242","E01016106",1
"E30000242","E01016107",1
"E30000242","E01016108",1
"E30000242","E01016109",1
"E30000242","E01016110",1
"E30000242","E01016111",1
"E30000242","E01016112",1
"E30000242","E01016113",1
"E30000242","E01016114",1
"E30000242","E01016115",1
"E30000242","E01016116",1
"E30000242","E01016117",1
"E30000242","E01016118",1
"E30000242","E01016119",1
"E30000242","E01016120",1
"E30000242","E01016121",1
"E30000242","E01016122",1
"E30000242","E01016123",1
"E30000242","E01016124",1
"E30000242","E01016125",1
"E30000242","E01016126",1
"E30000242","E01016127",1
"E30000242","E01016128",1
"E30000242","E01016129",1
"E30000242","E01016130",1
"E30000242","E01016131",1
"E30000242","E01016132",1
"E30000242","E01016133",1
"E30000242","E01016134",1
"E30000242","E01016135",1
"E30000242","E01016136",1
"E30000242","E01016137",1
"E30000242","E01016138",1
"E30000242","E01016139",1
"E30000242","E01016140",1
"E30000242","E01016141",1
"E30000242","E01016142",1
"E30000242","E01016143",1
"E30000242","E01016144",1
"E30000242","E01016145",1
"E30000242","E01016146",1
"E30000242","E01016147",1
"E30000242","E01016148",1
"E30000242","E01016149",1
"E30000242","E01016150",1
"E30000242","E01016151",1
"E30000242","E01016152",1
"E30000242","E01016153",1
"E30000242","E01016154",1
"E30000242","E01016155",1
"E30000242","E01016156",1
"E30000242","E01016157",1
"E30000242","E01016158",1
"E30000242","E01016159",1
"E30000242","E01016160",1
"E30000242","E01016161",1
"E30000242","E01016162",1
"E30000242","E01016163",1
"E30000242","E01016164",1
"E30000242","E01016165",1
"E30000242","E01016166",1
"E30000242","E01016167",1
"E30000242","E01016168",1
"E30000242","E01016169",1
"E30000242","E01016170",1
"E30000242","E01016171",1
"E30000242","E01016172",1
"E30000242","E01016173",1
"E30000242","E01016174",1
"E30000242","E01016175",1
"E30000242","E01016176",1
"E30000242","E01016177",1
"E30000242","E01016178",1
"E30000242","E01016179",1
"E30000242","E01024274",1
"E30000242","E01024275",1
"E30000242","E01024320",1
"E30000242","E01024321",1
"E30000242","E01024322",1
"E30000242","E01024323",1
"E30000242","E01024324",1
"E30000242","E01024325",1
"E30000242","E01024326",1
"E30000242","E01024327",1
"E30000242","E01024328",1
"E30000242","E01024329",1
"E30000242","E01024330",1
"E30000242","E01024331",1
"E30000242","E01024332",1
"E30000242","E01024333",1
"E30000242","E01024334",1
"E30000242","E01024335",1
"E30000242","E01024336",1
"E30000242","E01024337",1
"E30000242","E01024338",1
"E30000242","E01024339",1
"E30000242","E01024340",1
"E30000242","E01024341",1
"E30000242","E01024342",1
"E30000242","E01024343",1
"E30000242","E01024344",1
"E30000242","E01024345",1
"E30000242","E01024346",1
"E30000242","E01024347",1
"E30000242","E01024348",1
"E30000242","E01024349",1
"E30000242","E01024350",1
"E30000242","E01024351",1
"E30000242","E01024352",1
"E30000242","E01024353",1
"E30000242","E01024354",1
"E30000242","E01024355",1
"E30000242","E01024356",1
"E30000242","E01024357",1
"E30000242","E01024358",1
"E30000242","E01024359",1
"E30000242","E01024360",1
"E30000242","E01024361",1
"E30000242","E01024362",1
"E30000242","E01024363",1
"E30000242","E01024364",1
"E30000242","E01024365",1
"E30000242","E01024366",1
"E30000242","E01024367",1
"E30000242","E01024368",1
"E30000242","E01024369",1
"E30000242","E01024370",1
"E30000242","E01024371",1
"E30000242","E01024372",1
"E30000242","E01024373",1
"E30000242","E01024374",1
"E30000242","E01024375",1
"E30000242","E01024376",1
"E30000242","E01024377",1
"E30000242","E01024378",1
"E30000242","E01024379",1
"E30000242","E01024380",1
"E30000242","E01024381",1
"E30000242","E01024382",1
"E30000242","E01024383",1
"E30000242","E01024384",1
"E30000242","E01024385",1
"E30000242","E01024386",1
"E30000242","E01024387",1
"E30000242","E01024388",1
"E30000242","E01024389",1
"E30000242","E01024390",1
"E30000242","E01024391",1
"E30000242","E01024392",1
"E30000242","E01024393",1
"E30000242","E01024394",1
"E30000242","E01024395",1
"E30000242","E01024396",1
"E30000242","E01024397",1
"E30000242","E01024398",1
"E30000242","E01024399",1
"E30000242","E01024400",1
"E30000242","E01024401",1
"E30000242","E01024402",1
"E30000242","E01024403",1
"E30000242","E01024404",1
"E30000242","E01024405",1
"E30000242","E01024406",1
"E30000242","E01024407",1
"E30000242","E01024408",1
"E30000242","E01024409",1
"E30000242","E01024410",1
"E30000242","E01024411",1
"E30000242","E01024554",1
"E30000242","E01024559",1
"E30000242","E01024560",1
"E30000242","E01024561",1
"E30000242","E01024562",1
"E30000242","E01024567",1
"E30000242","E01024568",1
"E30000242","E01024569",1
"E30000242","E01024570",1
"E30000242","E01024571",1
"E30000242","E01024572",1
"E30000242","E01024573",1
"E30000242","E01024574",1
"E30000242","E01024575",1
"E30000242","E01024576",1
"E30000242","E01024577",1
"E30000242","E01024578",1
"E30000242","E01024579",1
"E30000242","E01024580",1
"E30000242","E01024581",1
"E30000242","E01024582",1
"E30000242","E01024583",1
"E30000242","E01024584",1
"E30000242","E01024585",1
"E30000242","E01024586",1
"E30000242","E01024587",1
"E30000242","E01024588",1
"E30000242","E01024589",1
"E30000242","E01024590",1
"E30000242","E01024591",1
"E30000242","E01024592",1
"E30000242","E01024593",1
"E30000242","E01024594",1
"E30000242","E01024595",1
"E30000242","E01024596",1
"E30000242","E01024597",1
"E30000242","E01024598",1
"E30000242","E01024599",1
"E30000242","E01024600",1
"E30000242","E01024601",1
"E30000242","E01024606",1
"E30000242","E01024607",1
"E30000242","E01024608",1
"E30000242","E01024609",1
"E30000242","E01024610",1
"E30000242","E01024611",1
"E30000242","E01024612",1
"E30000242","E01024613",1
"E30000242","E01024614",1
"E30000242","E01024615",1
"E30000242","E01024616",1
"E30000242","E01024617",1
"E30000242","E01024618",1
"E30000242","E01024619",1
"E30000242","E01024620",1
"E30000242","E01024621",1
"E30000242","E01024623",1
"E30000242","E01024624",1
"E30000242","E01024628",1
"E30000242","E01024629",1
"E30000242","E01024630",1
"E30000242","E01024631",1
"E30000242","E01024632",1
"E30000242","E01024717",1
"E30000242","E01024718",1
"E30000242","E01024719",1
"E30000242","E01024720",1
"E30000242","E01024721",1
"E30000242","E01024722",1
"E30000242","E01024723",1
"E30000242","E01024724",1
"E30000242","E01024725",1
"E30000242","E01024726",1
"E30000242","E01024727",1
"E30000242","E01024728",1
"E30000242","E01024735",1
"E30000242","E01024736",1
"E30000242","E01024737",1
"E30000242","E01024738",1
"E30000242","E01024739",1
"E30000242","E01024740",1
"E30000242","E01024741",1
"E30000242","E01024742",1
"E30000242","E01024746",1
"E30000242","E01024755",1
"E30000242","E01024759",1
"E30000242","E01024760",1
"E30000242","E01024761",1
"E30000242","E01024762",1
"E30000242","E01024763",1
"E30000242","E01024764",1
"E30000242","E01024765",1
"E30000242","E01024769",1
"E30000242","E01024770",1
"E30000242","E01024771",1
"E30000242","E01024772",1
"E30000242","E01024773",1
"E30000242","E01024774",1
"E30000242","E01024781",1
"E30000242","E01024782",1
"E30000242","E01024783",1
"E30000242","E01024784",1
"E30000242","E01024785",1
"E30000242","E01024786",1
"E30000243","E01016710",1
"E30000243","E01016711",1
"E30000243","E01016712",1
"E30000243","E01016713",1
"E30000243","E01016714",1
"E30000243","E01016715",1
"E30000243","E01016716",1
"E30000243","E01016717",1
"E30000243","E01016718",1
"E30000243","E01016719",1
"E30000243","E01016720",1
"E30000243","E01016721",1
"E30000243","E01016722",1
"E30000243","E01016723",1
"E30000243","E01016724",1
"E30000243","E01016725",1
"E30000243","E01016726",1
"E30000243","E01016727",1
"E30000243","E01016728",1
"E30000243","E01016729",1
"E30000243","E01016730",1
"E30000243","E01016731",1
"E30000243","E01016732",1
"E30000243","E01016733",1
"E30000243","E01016734",1
"E30000243","E01016735",1
"E30000243","E01016736",1
"E30000243","E01016737",1
"E30000243","E01016738",1
"E30000243","E01016739",1
"E30000243","E01016740",1
"E30000243","E01016741",1
"E30000243","E01016742",1
"E30000243","E01016743",1
"E30000243","E01016744",1
"E30000243","E01016745",1
"E30000243","E01016746",1
"E30000243","E01016747",1
"E30000243","E01016748",1
"E30000243","E01016749",1
"E30000243","E01016750",1
"E30000243","E01016751",1
"E30000243","E01016752",1
"E30000243","E01016753",1
"E30000243","E01016754",1
"E30000243","E01016755",1
"E30000243","E01016756",1
"E30000243","E01016757",1
"E30000243","E01016758",1
"E30000243","E01016759",1
"E30000243","E01016760",1
"E30000243","E01016761",1
"E30000243","E01016762",1
"E30000243","E01016763",1
"E30000243","E01016764",1
"E30000243","E01016765",1
"E30000243","E01016766",1
"E30000243","E01016767",1
