"lsoa01cd","fua"
"E01018605","Greater Manchester"
"E01018606","Greater Manchester"
"E01018607","Greater Manchester"
"E01018608","Greater Manchester"
"E01018609","Greater Manchester"
"E01018610","Greater Manchester"
"E01018611","Greater Manchester"
"E01018612","Greater Manchester"
"E01018613","Greater Manchester"
"E01018614","Greater Manchester"
"E01018615","Greater Manchester"
"E01018616","Greater Manchester"
"E01018617","Greater Manchester"
"E01018618","Greater Manchester"
"E01018619","Greater Manchester"
"E01018620","Greater Manchester"
"E01018621","Greater Manchester"
"E01018622","Greater Manchester"
"E01018623","Greater Manchester"
"E01018624","Greater Manchester"
"E01018625","Greater Manchester"
"E01018626","Greater Manchester"
"E01018627","Greater Manchester"
"E01018628","Greater Manchester"
"E01018629","Greater Manchester"
"E01018630","Greater Manchester"
"E01018631","Greater Manchester"
"E01018632","Greater Manchester"
"E01018633","Greater Manchester"
"E01018634","Greater Manchester"
"E01018635","Greater Manchester"
"E01018636","Greater Manchester"
"E01018637","Greater Manchester"
"E01018638","Greater Manchester"
"E01018639","Greater Manchester"
"E01018640","Greater Manchester"
"E01018641","Greater Manchester"
"E01018642","Greater Manchester"
"E01018643","Greater Manchester"
"E01018644","Greater Manchester"
"E01018645","Greater Manchester"
"E01018646","Greater Manchester"
"E01018647","Greater Manchester"
"E01018648","Greater Manchester"
"E01018649","Greater Manchester"
"E01018650","Greater Manchester"
"E01018651","Greater Manchester"
"E01018652","Greater Manchester"
"E01018653","Greater Manchester"
"E01018654","Greater Manchester"
"E01018655","Greater Manchester"
"E01018656","Greater Manchester"
"E01018657","Greater Manchester"
"E01018658","Greater Manchester"
"E01018659","Greater Manchester"
"E01018660","Greater Manchester"
"E01018661","Greater Manchester"
"E01018662","Greater Manchester"
"E01018663","Greater Manchester"
"E01018664","Greater Manchester"
"E01018665","Greater Manchester"
"E01018666","Greater Manchester"
"E01018667","Greater Manchester"
"E01018668","Greater Manchester"
"E01018669","Greater Manchester"
"E01018670","Greater Manchester"
"E01018671","Cheshire West and Chester"
"E01018672","Cheshire West and Chester"
"E01018673","Cheshire West and Chester"
"E01018674","Cheshire West and Chester"
"E01018675","Cheshire West and Chester"
"E01018676","Cheshire West and Chester"
"E01018677","Cheshire West and Chester"
"E01018678","Cheshire West and Chester"
"E01018679","Cheshire West and Chester"
"E01018680","Cheshire West and Chester"
"E01018681","Cheshire West and Chester"
"E01018682","Cheshire West and Chester"
"E01018683","Cheshire West and Chester"
"E01018684","Cheshire West and Chester"
"E01018685","Cheshire West and Chester"
"E01018686","Cheshire West and Chester"
"E01018687","Cheshire West and Chester"
"E01018688","Cheshire West and Chester"
"E01018689","Cheshire West and Chester"
"E01018690","Cheshire West and Chester"
"E01018691","Cheshire West and Chester"
"E01018692","Cheshire West and Chester"
"E01018693","Cheshire West and Chester"
"E01018694","Cheshire West and Chester"
"E01018695","Cheshire West and Chester"
"E01018696","Cheshire West and Chester"
"E01018697","Cheshire West and Chester"
"E01018698","Cheshire West and Chester"
"E01018699","Cheshire West and Chester"
"E01018700","Cheshire West and Chester"
"E01018701","Cheshire West and Chester"
"E01018702","Cheshire West and Chester"
"E01018703","Cheshire West and Chester"
"E01018704","Cheshire West and Chester"
"E01018705","Cheshire West and Chester"
"E01018706","Cheshire West and Chester"
"E01018707","Cheshire West and Chester"
"E01018708","Cheshire West and Chester"
"E01018709","Cheshire West and Chester"
"E01018710","Cheshire West and Chester"
"E01018711","Cheshire West and Chester"
"E01018712","Cheshire West and Chester"
"E01018713","Cheshire West and Chester"
"E01018714","Cheshire West and Chester"
"E01018715","Cheshire West and Chester"
"E01018716","Cheshire West and Chester"
"E01018717","Cheshire West and Chester"
"E01018718","Cheshire West and Chester"
"E01018719","Cheshire West and Chester"
"E01018720","Cheshire West and Chester"
"E01018721","Cheshire West and Chester"
"E01018722","Cheshire West and Chester"
"E01018723","Cheshire West and Chester"
"E01018724","Cheshire West and Chester"
"E01018725","Cheshire West and Chester"
"E01018726","Cheshire West and Chester"
"E01018727","Cheshire West and Chester"
"E01018728","Cheshire West and Chester"
"E01018729","Cheshire West and Chester"
"E01018730","Cheshire West and Chester"
"E01018731","Cheshire West and Chester"
"E01018732","Cheshire West and Chester"
"E01018733","Cheshire West and Chester"
"E01018734","Cheshire West and Chester"
"E01018735","Cheshire West and Chester"
"E01018736","Cheshire West and Chester"
"E01018737","Cheshire West and Chester"
"E01018738","Cheshire West and Chester"
"E01018739","Cheshire West and Chester"
"E01018740","Cheshire West and Chester"
"E01018741","Cheshire West and Chester"
"E01018742","Cheshire West and Chester"
"E01018743","Cheshire West and Chester"
"E01018744","Cheshire West and Chester"
"E01018745","Cheshire West and Chester"
"E01018746","Cheshire West and Chester"
"E01018747","Cheshire West and Chester"
"E01018748","Cheshire West and Chester"
"E01018749","Cheshire West and Chester"
"E01018750",NA
"E01018751",NA
"E01018752",NA
"E01018753",NA
"E01018754",NA
"E01018755",NA
"E01018756",NA
"E01018757",NA
"E01018758",NA
"E01018759",NA
"E01018760",NA
"E01018761",NA
"E01018762",NA
"E01018763",NA
"E01018764",NA
"E01018765",NA
"E01018766",NA
"E01018767",NA
"E01018768",NA
"E01018769",NA
"E01018770",NA
"E01018771",NA
"E01018772",NA
"E01018773",NA
"E01018774",NA
"E01018775",NA
"E01018776",NA
"E01018777",NA
"E01018778",NA
"E01018779",NA
"E01018780",NA
"E01018781",NA
"E01018782",NA
"E01018783",NA
"E01018784",NA
"E01018785",NA
"E01018786",NA
"E01018787",NA
"E01018788",NA
"E01018789",NA
"E01018790",NA
"E01018791",NA
"E01018792",NA
"E01018793",NA
"E01018794",NA
"E01018795",NA
"E01018796",NA
"E01018797",NA
"E01018798",NA
"E01018799",NA
"E01018800",NA
"E01018801",NA
"E01018802",NA
"E01018803",NA
"E01018804",NA
"E01018805",NA
"E01018806",NA
"E01018807",NA
"E01018808",NA
"E01018809",NA
"E01018810",NA
"E01018811",NA
"E01018812",NA
"E01018813",NA
"E01018814",NA
"E01018815",NA
"E01018816",NA
"E01018817",NA
"E01018818",NA
"E01018819",NA
"E01018820",NA
"E01018821",NA
"E01018822",NA
"E01018823",NA
"E01018824",NA
"E01018825",NA
"E01018826",NA
"E01018827",NA
"E01018828",NA
"E01018829",NA
"E01018830",NA
"E01018831",NA
"E01018832",NA
"E01018833",NA
"E01018834",NA
"E01018835",NA
"E01018836",NA
"E01018837",NA
"E01018838",NA
"E01018839",NA
"E01018840",NA
"E01018841",NA
"E01018842",NA
"E01018843",NA
"E01018844",NA
"E01018845",NA
"E01018846",NA
"E01018847",NA
"E01018848",NA
"E01018849",NA
"E01018850",NA
"E01018851",NA
"E01018852",NA
"E01018853",NA
"E01018854",NA
"E01018855",NA
"E01018856",NA
"E01018857",NA
"E01018858",NA
"E01018859",NA
"E01018860",NA
"E01018861",NA
"E01018862",NA
"E01018863",NA
"E01018864",NA
"E01018865",NA
"E01018866",NA
"E01018867",NA
"E01018868",NA
"E01018869",NA
"E01018870",NA
"E01018871",NA
"E01018872",NA
"E01018873",NA
"E01018874",NA
"E01018875",NA
"E01018876",NA
"E01018877",NA
"E01018878",NA
"E01018879",NA
"E01018880",NA
"E01018881",NA
"E01018882",NA
"E01018883",NA
"E01018884",NA
"E01018885",NA
"E01018886",NA
"E01018887",NA
"E01018888",NA
"E01018889",NA
"E01018890",NA
"E01018891",NA
"E01018892",NA
"E01018893",NA
"E01018894",NA
"E01018895",NA
"E01018896",NA
"E01018897",NA
"E01018898",NA
"E01018899",NA
"E01018900",NA
"E01018901",NA
"E01018902",NA
"E01018903",NA
"E01018904",NA
"E01018905",NA
"E01018906",NA
"E01018907",NA
"E01018908",NA
"E01018909",NA
"E01018910",NA
"E01018911",NA
"E01018912",NA
"E01018913",NA
"E01018914",NA
"E01018915",NA
"E01018916",NA
"E01018917",NA
"E01018918",NA
"E01018919",NA
"E01018920",NA
"E01018921",NA
"E01018922",NA
"E01018923",NA
"E01018924",NA
"E01018925",NA
"E01018926",NA
"E01018927",NA
"E01018928",NA
"E01018929",NA
"E01018930",NA
"E01018931",NA
"E01018932",NA
"E01018933",NA
"E01018934",NA
"E01018935",NA
"E01018936",NA
"E01018937",NA
"E01018938",NA
"E01018939",NA
"E01018940",NA
"E01018941",NA
"E01018942",NA
"E01018943",NA
"E01018944",NA
"E01018945",NA
"E01018946",NA
"E01018947",NA
"E01018948",NA
"E01018949",NA
"E01018950",NA
"E01018951",NA
"E01018952",NA
"E01018953",NA
"E01018954",NA
"E01018955",NA
"E01018956",NA
"E01018957",NA
"E01018958",NA
"E01018959",NA
"E01018960",NA
"E01018961",NA
"E01018962",NA
"E01018963",NA
"E01018964",NA
"E01018965",NA
"E01018966",NA
"E01018967",NA
"E01018968",NA
"E01018969",NA
"E01018970",NA
"E01018971",NA
"E01018972",NA
"E01018973",NA
"E01018974",NA
"E01018975",NA
"E01018976",NA
"E01018977",NA
"E01018978",NA
"E01018979",NA
"E01018980",NA
"E01018981",NA
"E01018982",NA
"E01018983",NA
"E01018984",NA
"E01018985",NA
"E01018986",NA
"E01018987",NA
"E01018988",NA
"E01018989",NA
"E01018990",NA
"E01018991",NA
"E01018992",NA
"E01018993",NA
"E01018994",NA
"E01018995",NA
"E01018996",NA
"E01018997",NA
"E01018998",NA
"E01018999",NA
"E01019000",NA
"E01020001","Exeter"
"E01020002","Exeter"
"E01020003","Exeter"
"E01020004","Exeter"
"E01020005","Exeter"
"E01020006","Exeter"
"E01020007","Exeter"
"E01020008","Exeter"
"E01020009","Exeter"
"E01020010","Exeter"
"E01020011","Exeter"
"E01020012","Exeter"
"E01020013","Exeter"
"E01020014","Exeter"
"E01020015","Exeter"
"E01020016","Exeter"
"E01020017","Exeter"
"E01020018","Exeter"
"E01020019","Exeter"
"E01020020","Exeter"
"E01020021","Exeter"
"E01020022","Exeter"
"E01020023","Exeter"
"E01020024","Exeter"
"E01020025","Exeter"
"E01020026","Exeter"
"E01020027","Exeter"
"E01020028","Exeter"
"E01020029","Exeter"
"E01020030","Exeter"
"E01020031","Exeter"
"E01020032","Exeter"
"E01020033","Exeter"
"E01020034","Exeter"
"E01020035","Exeter"
"E01020036","Exeter"
"E01020037","Exeter"
"E01020038","Exeter"
"E01020039","Exeter"
"E01020040","Exeter"
"E01020041","Exeter"
"E01020042","Exeter"
"E01020043","Exeter"
"E01020044","Exeter"
"E01020045","Exeter"
"E01020046","Exeter"
"E01020047","Exeter"
"E01020048","Exeter"
"E01020049","Exeter"
"E01020050","Exeter"
"E01020051","Exeter"
"E01020052","Exeter"
"E01020053","Exeter"
"E01020054","Exeter"
"E01020055","Exeter"
"E01020056","Exeter"
"E01020057","Exeter"
"E01020058","Exeter"
"E01020059","Exeter"
"E01020060","Exeter"
"E01020061","Exeter"
"E01020062","Exeter"
"E01020063","Exeter"
"E01020064","Exeter"
"E01020065","Exeter"
"E01020066","Exeter"
"E01020067","Exeter"
"E01020068","Exeter"
"E01020069","Exeter"
"E01020070","Exeter"
"E01020071","Exeter"
"E01020072","Exeter"
"E01020073","Exeter"
"E01020074","Exeter"
"E01020075","Exeter"
"E01020076","Exeter"
"E01020077","Exeter"
"E01020078","Exeter"
"E01020079","Exeter"
"E01020080","Exeter"
"E01020081","Exeter"
"E01020082","Exeter"
"E01020083","Exeter"
"E01020084",NA
"E01020085",NA
"E01020086",NA
"E01020087",NA
"E01020088",NA
"E01020089",NA
"E01020090",NA
"E01020091",NA
"E01020092",NA
"E01020093",NA
"E01020094",NA
"E01020095",NA
"E01020096",NA
"E01020097",NA
"E01020098",NA
"E01020099",NA
"E01020100",NA
"E01020101",NA
"E01020102",NA
"E01020103",NA
"E01020104",NA
"E01020105",NA
"E01020106",NA
"E01020107",NA
"E01020108",NA
"E01020109",NA
"E01020110",NA
"E01020111",NA
"E01020112",NA
"E01020113",NA
"E01020114",NA
"E01020115",NA
"E01020116",NA
"E01020117",NA
"E01020118",NA
"E01020119",NA
"E01020120",NA
"E01020121",NA
"E01020122",NA
"E01020123",NA
"E01020124",NA
"E01020125",NA
"E01020126",NA
"E01020127",NA
"E01020128",NA
"E01020129",NA
"E01020130",NA
"E01020131",NA
"E01020132",NA
"E01020133",NA
"E01020134",NA
"E01020135",NA
"E01020136",NA
"E01020137",NA
"E01020138",NA
"E01020139",NA
"E01020140",NA
"E01020141",NA
"E01020142","Plymouth"
"E01020143","Plymouth"
"E01020144","Plymouth"
"E01020145","Plymouth"
"E01020146","Plymouth"
"E01020147","Plymouth"
"E01020148","Plymouth"
"E01020149","Plymouth"
"E01020150","Plymouth"
"E01020151","Plymouth"
"E01020152","Plymouth"
"E01020153","Plymouth"
"E01020154","Plymouth"
"E01020155","Plymouth"
"E01020156","Plymouth"
"E01020157","Plymouth"
"E01020158","Plymouth"
"E01020159","Plymouth"
"E01020160","Plymouth"
"E01020161","Plymouth"
"E01020162","Plymouth"
"E01020163","Plymouth"
"E01020164","Plymouth"
"E01020165","Plymouth"
"E01020166","Plymouth"
"E01020167","Plymouth"
"E01020168","Plymouth"
"E01020169","Plymouth"
"E01020170","Plymouth"
"E01020171","Plymouth"
"E01020172","Plymouth"
"E01020173","Plymouth"
"E01020174","Plymouth"
"E01020175","Plymouth"
"E01020176","Plymouth"
"E01020177","Plymouth"
"E01020178","Plymouth"
"E01020179","Plymouth"
"E01020180",NA
"E01020181","Plymouth"
"E01020182","Plymouth"
"E01020183","Plymouth"
"E01020184","Plymouth"
"E01020185","Plymouth"
"E01020186","Plymouth"
"E01020187","Plymouth"
"E01020188","Plymouth"
"E01020189","Plymouth"
"E01020190","Plymouth"
"E01020191","Exeter"
"E01020192","Exeter"
"E01020193","Exeter"
"E01020194","Exeter"
"E01020195","Exeter"
"E01020196","Exeter"
"E01020197","Exeter"
"E01020198","Exeter"
"E01020199","Exeter"
"E01020200","Exeter"
"E01020201","Exeter"
"E01020202","Exeter"
"E01020203","Exeter"
"E01020204","Exeter"
"E01020205","Exeter"
"E01020206","Exeter"
"E01020207","Exeter"
"E01020208","Exeter"
"E01020209","Exeter"
"E01020210","Exeter"
"E01020211","Exeter"
"E01020212","Exeter"
"E01020213","Exeter"
"E01020214","Exeter"
"E01020215","Exeter"
"E01020216","Exeter"
"E01020217","Exeter"
"E01020218","Exeter"
"E01020219","Exeter"
"E01020220","Exeter"
"E01020221","Exeter"
"E01020222","Exeter"
"E01020223","Exeter"
"E01020224","Exeter"
"E01020225","Exeter"
"E01020226","Exeter"
"E01020227","Exeter"
"E01020228","Exeter"
"E01020229","Exeter"
"E01020230","Exeter"
"E01020231","Exeter"
"E01020232","Exeter"
"E01020233","Exeter"
"E01020234","Exeter"
"E01020235","Exeter"
"E01020236","Exeter"
"E01020237","Exeter"
"E01020238","Exeter"
"E01020239","Exeter"
"E01020240","Exeter"
"E01020241","Exeter"
"E01020242","Exeter"
"E01020243","Exeter"
"E01020244","Exeter"
"E01020245","Exeter"
"E01020246","Exeter"
"E01020247","Exeter"
"E01020248","Exeter"
"E01020249","Exeter"
"E01020250","Exeter"
"E01020251","Exeter"
"E01020252","Exeter"
"E01020253","Exeter"
"E01020254","Exeter"
"E01020255","Exeter"
"E01020256","Exeter"
"E01020257","Exeter"
"E01020258","Exeter"
"E01020259","Exeter"
"E01020260","Exeter"
"E01020261","Exeter"
"E01020262","Exeter"
"E01020263","Exeter"
"E01020264","Exeter"
"E01020265","Exeter"
"E01020266","Exeter"
"E01020267","Exeter"
"E01020268","Exeter"
"E01020269","Exeter"
"E01020270","Exeter"
"E01020271","Exeter"
"E01020272","Exeter"
"E01020273","Exeter"
"E01020274","Exeter"
"E01020275",NA
"E01020276",NA
"E01020277",NA
"E01020278",NA
"E01020279",NA
"E01020280",NA
"E01020281",NA
"E01020282",NA
"E01020283",NA
"E01020284",NA
"E01020285",NA
"E01020286",NA
"E01020287",NA
"E01020288",NA
"E01020289",NA
"E01020290",NA
"E01020291",NA
"E01020292",NA
"E01020293",NA
"E01020294",NA
"E01020295",NA
"E01020296",NA
"E01020297",NA
"E01020298",NA
"E01020299",NA
"E01020300",NA
"E01020301",NA
"E01020302",NA
"E01020303",NA
"E01020304",NA
"E01020305",NA
"E01020306",NA
"E01020307",NA
"E01020308",NA
"E01020309",NA
"E01020310",NA
"E01020311",NA
"E01020312","Plymouth"
"E01020313","Plymouth"
"E01020314","Plymouth"
"E01020315","Plymouth"
"E01020316","Plymouth"
"E01020317","Plymouth"
"E01020318","Plymouth"
"E01020319","Plymouth"
"E01020320","Plymouth"
"E01020321","Plymouth"
"E01020322","Plymouth"
"E01020323","Plymouth"
"E01020324","Plymouth"
"E01020325","Plymouth"
"E01020326","Plymouth"
"E01020327","Plymouth"
"E01020328","Plymouth"
"E01020329","Plymouth"
"E01020330","Plymouth"
"E01020331","Plymouth"
"E01020332","Plymouth"
"E01020333","Plymouth"
"E01020334","Plymouth"
"E01020335","Plymouth"
"E01020336","Plymouth"
"E01020337","Plymouth"
"E01020338","Plymouth"
"E01020339","Plymouth"
"E01020340","Plymouth"
"E01020341","Plymouth"
"E01020342","Plymouth"
"E01020343","Bournemouth"
"E01020344","Bournemouth"
"E01020345","Bournemouth"
"E01020346","Bournemouth"
"E01020347","Bournemouth"
"E01020348","Bournemouth"
"E01020349","Bournemouth"
"E01020350","Bournemouth"
"E01020351","Bournemouth"
"E01020352","Bournemouth"
"E01020353","Bournemouth"
"E01020354","Bournemouth"
"E01020355","Bournemouth"
"E01020356","Bournemouth"
"E01020357","Bournemouth"
"E01020358","Bournemouth"
"E01020359","Bournemouth"
"E01020360","Bournemouth"
"E01020361","Bournemouth"
"E01020362","Bournemouth"
"E01020363","Bournemouth"
"E01020364","Bournemouth"
"E01020365","Bournemouth"
"E01020366","Bournemouth"
"E01020367","Bournemouth"
"E01020368","Bournemouth"
"E01020369","Bournemouth"
"E01020370","Bournemouth"
"E01020371","Bournemouth"
"E01020372","Bournemouth"
"E01020373","Bournemouth"
"E01020374","Bournemouth"
"E01020375","Bournemouth"
"E01020376","Bournemouth"
"E01020377","Bournemouth"
"E01020378","Bournemouth"
"E01020379","Bournemouth"
"E01020380","Bournemouth"
"E01020381","Bournemouth"
"E01020382","Bournemouth"
"E01020383","Bournemouth"
"E01020384","Bournemouth"
"E01020385","Bournemouth"
"E01020386","Bournemouth"
"E01020387","Bournemouth"
"E01020388","Bournemouth"
"E01020389","Bournemouth"
"E01020390","Bournemouth"
"E01020391","Bournemouth"
"E01020392","Bournemouth"
"E01020393","Bournemouth"
"E01020394","Bournemouth"
"E01020395","Bournemouth"
"E01020396","Bournemouth"
"E01020397","Bournemouth"
"E01020398","Bournemouth"
"E01020399","Bournemouth"
"E01020400","Bournemouth"
"E01020401","Bournemouth"
"E01020402","Bournemouth"
"E01020403","Bournemouth"
"E01020404","Bournemouth"
"E01020405","Bournemouth"
"E01020406","Bournemouth"
"E01020407","Bournemouth"
"E01020408","Bournemouth"
"E01020409","Bournemouth"
"E01020410","Bournemouth"
"E01020411","Bournemouth"
"E01020412","Bournemouth"
"E01020413","Bournemouth"
"E01020414","Bournemouth"
"E01020415","Bournemouth"
"E01020416","Bournemouth"
"E01020417","Bournemouth"
"E01020418","Bournemouth"
"E01020419","Bournemouth"
"E01020420","Bournemouth"
"E01020421","Bournemouth"
"E01020422","Bournemouth"
"E01020423","Bournemouth"
"E01020424","Bournemouth"
"E01020425","Bournemouth"
"E01020426","Bournemouth"
"E01020427","Bournemouth"
"E01020428","Bournemouth"
"E01020429","Bournemouth"
"E01020430",NA
"E01020431",NA
"E01020432",NA
"E01020433",NA
"E01020434",NA
"E01020435",NA
"E01020436",NA
"E01020437",NA
"E01020438",NA
"E01020439",NA
"E01020440",NA
"E01020441",NA
"E01020442",NA
"E01020443",NA
"E01020444",NA
"E01020445",NA
"E01020446",NA
"E01020447",NA
"E01020448",NA
"E01020449",NA
"E01020450",NA
"E01020451",NA
"E01020452",NA
"E01020453",NA
"E01020454",NA
"E01020455",NA
"E01020456",NA
"E01020457",NA
"E01020458",NA
"E01020459",NA
"E01020460",NA
"E01020461",NA
"E01020462",NA
"E01020463",NA
"E01020464",NA
"E01020465","Bournemouth"
"E01020466","Bournemouth"
"E01020467","Bournemouth"
"E01020468","Bournemouth"
"E01020469","Bournemouth"
"E01020470","Bournemouth"
"E01020471","Bournemouth"
"E01020472","Bournemouth"
"E01020473","Bournemouth"
"E01020474","Bournemouth"
"E01020475","Bournemouth"
"E01020476","Bournemouth"
"E01020477","Bournemouth"
"E01020478","Bournemouth"
"E01020479","Bournemouth"
"E01020480","Bournemouth"
"E01020481","Bournemouth"
"E01020482","Bournemouth"
"E01020483","Bournemouth"
"E01020484","Bournemouth"
"E01020485","Bournemouth"
"E01020486","Bournemouth"
"E01020487","Bournemouth"
"E01020488","Bournemouth"
"E01020489","Bournemouth"
"E01020490","Bournemouth"
"E01020491","Bournemouth"
"E01020492","Bournemouth"
"E01020493","Bournemouth"
"E01020494",NA
"E01020495",NA
"E01020496",NA
"E01020497",NA
"E01020498",NA
"E01020499",NA
"E01020500",NA
"E01020501",NA
"E01020502",NA
"E01020503",NA
"E01020504",NA
"E01020505",NA
"E01020506",NA
"E01020507",NA
"E01020508",NA
"E01020509",NA
"E01020510",NA
"E01020511",NA
"E01020512",NA
"E01020513",NA
"E01020514",NA
"E01020515",NA
"E01020516",NA
"E01020517",NA
"E01020518",NA
"E01020519",NA
"E01020520",NA
"E01020521",NA
"E01020522",NA
"E01020523",NA
"E01020524",NA
"E01020525",NA
"E01020526",NA
"E01020527",NA
"E01020528",NA
"E01020529",NA
"E01020530",NA
"E01020531",NA
"E01020532",NA
"E01020533",NA
"E01020534",NA
"E01020535",NA
"E01020536",NA
"E01020537",NA
"E01020538",NA
"E01020539",NA
"E01020540",NA
"E01020541",NA
"E01020542",NA
"E01020543",NA
"E01020544",NA
"E01020545",NA
"E01020546",NA
"E01020547",NA
"E01020548",NA
"E01020549",NA
"E01020550",NA
"E01020551",NA
"E01020552",NA
"E01020553",NA
"E01020554",NA
"E01020555",NA
"E01020556",NA
"E01020557",NA
"E01020558",NA
"E01020559",NA
"E01020560",NA
"E01020561",NA
"E01020562",NA
"E01020563",NA
"E01020564",NA
"E01020565",NA
"E01020566",NA
"E01020567",NA
"E01020568",NA
"E01020569",NA
"E01020570",NA
"E01020571",NA
"E01020572",NA
"E01020573",NA
"E01020574",NA
"E01020575",NA
"E01020576",NA
"E01020577",NA
"E01020578",NA
"E01020579",NA
"E01020580",NA
"E01020581",NA
"E01020582",NA
"E01020583",NA
"E01020584",NA
"E01020585",NA
"E01020586",NA
"E01020587",NA
"E01020588",NA
"E01020589",NA
"E01020590",NA
"E01020591",NA
"E01020592",NA
"E01020593",NA
"E01020594",NA
"E01020595",NA
"E01020596",NA
"E01020597",NA
"E01020598",NA
"E01020599",NA
"E01020600",NA
"E01020601",NA
"E01020602",NA
"E01020603",NA
"E01020604",NA
"E01020605",NA
"E01020606",NA
"E01020607",NA
"E01020608",NA
"E01020609",NA
"E01020610",NA
"E01020611",NA
"E01020612",NA
"E01020613",NA
"E01020614",NA
"E01020615",NA
"E01020616",NA
"E01020617",NA
"E01020618",NA
"E01020619",NA
"E01020620",NA
"E01020621",NA
"E01020622",NA
"E01020623",NA
"E01020624",NA
"E01020625",NA
"E01020626",NA
"E01020627",NA
"E01020628",NA
"E01020629",NA
"E01020630",NA
"E01020631",NA
"E01020632",NA
"E01020633",NA
"E01020634",NA
"E01020635",NA
"E01020636",NA
"E01020637",NA
"E01020638",NA
"E01020639",NA
"E01020640",NA
"E01020641",NA
"E01020642",NA
"E01020643",NA
"E01020644",NA
"E01020645",NA
"E01020646",NA
"E01020647",NA
"E01020648",NA
"E01020649",NA
"E01020650",NA
"E01020651",NA
"E01020652",NA
"E01020653",NA
"E01020654",NA
"E01020655",NA
"E01020656",NA
"E01020657",NA
"E01020658",NA
"E01020659",NA
"E01020660",NA
"E01020661",NA
"E01020662",NA
"E01020663",NA
"E01020664",NA
"E01020665",NA
"E01020666",NA
"E01020667",NA
"E01020668",NA
"E01020669",NA
"E01020670",NA
"E01020671",NA
"E01020672",NA
"E01020673",NA
"E01020674",NA
"E01020675",NA
"E01020676",NA
"E01020677",NA
"E01020678",NA
"E01020679",NA
"E01020680",NA
"E01020681",NA
"E01020682",NA
"E01020683",NA
"E01020684",NA
"E01020685",NA
"E01020686",NA
"E01020687",NA
"E01020688",NA
"E01020689",NA
"E01020690",NA
"E01020691",NA
"E01020692",NA
"E01020693",NA
"E01020694",NA
"E01020695",NA
"E01020696",NA
"E01020697",NA
"E01020698",NA
"E01020699",NA
"E01020700",NA
"E01020701",NA
"E01020702",NA
"E01020703",NA
"E01020704",NA
"E01020705",NA
"E01020706",NA
"E01020707",NA
"E01020708",NA
"E01020709",NA
"E01020710",NA
"E01020711",NA
"E01020712",NA
"E01020713",NA
"E01020714",NA
"E01020715",NA
"E01020716",NA
"E01020717",NA
"E01020718",NA
"E01020719",NA
"E01020720",NA
"E01020721",NA
"E01020722",NA
"E01020723",NA
"E01020724",NA
"E01020725",NA
"E01020726",NA
"E01020727",NA
"E01020728",NA
"E01020729",NA
"E01020730",NA
"E01020731",NA
"E01020732",NA
"E01020733",NA
"E01020734",NA
"E01020735",NA
"E01020736",NA
"E01020737",NA
"E01020738",NA
"E01020739",NA
"E01020740",NA
"E01020741",NA
"E01020742",NA
"E01020743",NA
"E01020744",NA
"E01020745",NA
"E01020746",NA
"E01020747",NA
"E01020748",NA
"E01020749",NA
"E01020750",NA
"E01020751",NA
"E01020752",NA
"E01020753",NA
"E01020754",NA
"E01020755",NA
"E01020756",NA
"E01020757",NA
"E01020758",NA
"E01020759",NA
"E01020760",NA
"E01020761",NA
"E01020762",NA
"E01020763",NA
"E01020764",NA
"E01020765",NA
"E01020766",NA
"E01020767",NA
"E01020768",NA
"E01020769",NA
"E01020770",NA
"E01020771",NA
"E01020772",NA
"E01020773",NA
"E01020774",NA
"E01020775",NA
"E01020776",NA
"E01020777",NA
"E01020778",NA
"E01020779",NA
"E01020780",NA
"E01020781",NA
"E01020782",NA
"E01020783",NA
"E01020784",NA
"E01020785",NA
"E01020786",NA
"E01020787",NA
"E01020788",NA
"E01020789",NA
"E01020790",NA
"E01020791",NA
"E01020792",NA
"E01020793",NA
"E01020794",NA
"E01020795",NA
"E01020796",NA
"E01020797",NA
"E01020798",NA
"E01020799",NA
"E01020800",NA
"E01020801",NA
"E01020802",NA
"E01020803",NA
"E01020804",NA
"E01020805",NA
"E01020806",NA
"E01020807",NA
"E01020808",NA
"E01020809",NA
"E01020810",NA
"E01020811",NA
"E01020812",NA
"E01020813",NA
"E01020814",NA
"E01020815",NA
"E01020816",NA
"E01020817",NA
"E01020818",NA
"E01020819",NA
"E01020820",NA
"E01020821",NA
"E01020822",NA
"E01020823",NA
"E01020824",NA
"E01020825",NA
"E01020826",NA
"E01020827",NA
"E01020828",NA
"E01020829",NA
"E01020830",NA
"E01020831",NA
"E01020832",NA
"E01020833",NA
"E01020834",NA
"E01020835",NA
"E01020836",NA
"E01020837",NA
"E01020838",NA
"E01020839",NA
"E01020840",NA
"E01020841",NA
"E01020842",NA
"E01020843",NA
"E01020844",NA
"E01020845",NA
"E01020846",NA
"E01020847",NA
"E01020848",NA
"E01020849",NA
"E01020850",NA
"E01020851",NA
"E01020852",NA
"E01020853",NA
"E01020854",NA
"E01020855",NA
"E01020856",NA
"E01020857",NA
"E01020858",NA
"E01020859",NA
"E01020860",NA
"E01020861",NA
"E01020862",NA
"E01020863",NA
"E01020864",NA
"E01020865",NA
"E01020866",NA
"E01020867",NA
"E01020868",NA
"E01020869",NA
"E01020870",NA
"E01020871",NA
"E01020872",NA
"E01020873",NA
"E01020874",NA
"E01020875",NA
"E01020876",NA
"E01020877",NA
"E01020878",NA
"E01020879",NA
